number,survey_id,remark,time_start,time_submit,push_task_id,push_channel_id,crowd_id,push_time,push_biz,biz,q1_1,q1_2,q1_3,q1_4,q1_5,q1_6,q1_7,q1_8,q1_9,q1_10,q1_other,q2,q3,q4,q5_1,q5_2,q5_3,q5_4,q5_5,q5_6,q5_7,q5_8,q5_9,q5_10,q5_11,q5_12,q5_13,q6_1,q6_2,q6_3,q6_4,q6_5,q6_6,q6_7,q6_8,q6_9,q6_10,q6_11,q6_12,q6_13,q7_refer_q6_opt1,q7_refer_q6_opt2,q7_refer_q6_opt3,q7_refer_q6_opt4,q7_refer_q6_opt5,q7_refer_q6_opt6,q8_1,q8_2,q8_3,q8_4,q8_5,q8_6,q8_7,q8_8,q8_9,q8_10,q8_11,q8_12,q8_13,q8_14,q8_15,q8_16,q8_17,q8_18,q8_19,q8_20,q8_21,q8_22,q8_21_text,q9_1,q9_2,q9_3,q9_4,q9_5,q9_6,q9_7,q9_8,q9_9,q9_10,q9_11,q9_12,q9_13,q9_14,q9_15,q9_16,q9_17,q9_18,q9_19,q9_20,q9_21,q9_22,q9_23,q9_24,q9_25,q9_26,q9_27,q9_26_text,q10_1,q10_2,q10_3,q10_4,q10_5,q10_6,q10_7,q10_8,q10_9,q10_10,q10_11,q10_12,q10_13,q10_14,q10_15,q10_16,q10_17,q10_18,q10_19,q10_20,q10_21,q10_22,q10_21_text,q11_1,q11_2,q11_3,q11_4,q11_5,q11_6,q11_7,q11_8,q11_9,q11_10,q11_11,q11_12,q11_13,q11_14,q11_15,q11_16,q11_17,q11_18,q11_19,q11_20,q11_21,q11_22,q11_23,q11_24,q11_25,q11_26,q11_27,q11_26_text,q12_1,q12_2,q12_3,q12_4,q12_5,q12_6,q12_7,q12_8,q12_9,q12_10,q12_11,q12_12,q12_13,q12_14,q12_15,q12_16,q12_17,q12_18,q12_19,q12_20,q12_21,q12_22,q12_21_text,q13_1,q13_2,q13_3,q13_4,q13_5,q13_6,q13_7,q13_8,q13_9,q13_10,q13_11,q13_12,q13_13,q13_14,q13_15,q13_16,q13_17,q13_18,q13_19,q13_20,q13_21,q13_22,q13_23,q13_24,q13_25,q13_26,q13_27,q13_26_text,q14_1,q14_2,q14_3,q14_4,q14_5,q14_6,q14_7,q14_8,q14_9,q14_10,q14_11,q14_12,q14_13,q14_14,q14_15,q14_16,q14_17,q14_18,q14_19,q14_20,q14_21,q14_22,q14_21_text,q15_1,q15_2,q15_3,q15_4,q15_5,q15_6,q15_7,q15_8,q15_9,q15_10,q15_11,q15_12,q15_13,q15_14,q15_15,q15_16,q15_17,q15_18,q15_19,q15_20,q15_21,q15_22,q15_23,q15_24,q15_25,q15_26,q15_27,q15_26_text,q16_1,q16_2,q16_3,q16_4,q16_5,q16_6,q16_7,q16_8,q16_9,q16_10,q16_11,q16_12,q16_13,q16_14,q16_15,q16_16,q16_17,q16_18,q16_19,q16_20,q16_21,q16_22,q16_21_text,q17_1,q17_2,q17_3,q17_4,q17_5,q17_6,q17_7,q17_8,q17_9,q17_10,q17_11,q17_12,q17_13,q17_14,q17_15,q17_16,q17_17,q17_18,q17_19,q17_20,q17_21,q17_22,q17_23,q17_24,q17_25,q17_26,q17_27,q17_26_text,q18_1,q18_2,q18_3,q18_4,q18_5,q18_6,q18_7,q18_8,q18_9,q18_10,q18_11,q18_12,q18_13,q19,q20,q20_other,q21,q21_other,q22,q23_1,q23_2,q23_3,q23_4,q23_5,q23_6,q23_7,q23_8,q23_9,q23_10,q23_11,q23_12,q23_13,q23_other,q24_1,q24_2,q24_3,q24_4,q24_5,q24_6,q24_7,q24_8,q24_9,q24_10,q24_11,q24_12,q24_13,q24_other,q25_1,q25_2,q25_3,q25_4,q25_5,q25_6,q25_7,q25_8,q25_9,q25_10,q25_11,q25_12,q25_13,q25_other,q26_1,q26_2,q26_3,q26_4,q26_5,q26_6,q26_7,q26_8,q26_9,q26_10,q26_11,q26_12,q26_13,q26_other,q27_1,q27_2,q27_3,q27_4,q27_5,q27_6,q27_7,q27_8,q27_9,q27_10,q27_11,q27_12,q27_13,q27_other,q28_1,q28_2,q28_3,q28_4,q28_5,q28_6,q28_7,q28_8,q28_9,q28_10,q28_11,q28_12,q28_13,q28_other,q29_1,q29_2,q29_3,q29_4,q29_5,q29_6,q29_7,q29_8,q29_9,q29_10,q29_11,q29_12,q29_13,q29_other,q30_1,q30_2,q30_3,q30_4,q30_5,q30_6,q30_7,q30_8,q30_9,q30_10,q30_11,q30_12,q30_13,q30_other,q31_1,q31_2,q31_3,q31_4,q31_5,q31_6,q31_7,q31_8,q31_9,q31_10,q31_11,q31_12,q31_13,q31_other,q32_1,q32_2,q32_3,q32_4,q32_5,q32_6,q32_7,q32_8,q32_9,q32_10,q32_11,q32_12,q32_13,q32_other,q33_1,q33_2,q33_3,q33_4,q33_5,q33_6,q33_7,q33_8,q33_9,q33_10,q33_11,q33_12,q33_13,q33_other,q34,q35,q36_1,q36_2,q36_3,q36_4,q36_5,q36_6,q36_7,q36_8,q36_9,q36_10,q36_11,q36_12,q36_other,q37_1,q37_2,q37_3,q37_4,q37_5,q37_6,q37_7,q37_8,q37_9,q37_10,q37_11,q37_12,q37_other,q38,q39_1,q39_2,q39_3,q39_4,q39_5,q39_6,q39_7,q39_other,q40,q41_1,q41_2,q41_3,q41_4,q41_5,q41_6,q41_7,q41_8,q41_other,q42,q43_1,q43_2,q43_3,q43_4,q43_5,q43_6,q43_7,q43_8,q43_9,q43_other,q44_1,q44_2,q44_3,q44_4,q44_5,q44_6,q44_7,q44_8,q44_9,q44_10,q44_11,q44_12,q44_13,q44_14,q44_15,q44_other,q45,q46,q47_1,q47_2,q47_3,q47_4,q47_5,q47_6,q48_1,q48_2,q48_3,q48_4,q48_5,q48_6,q49,q50,q51,q52_01,q52_11,q52_21,q53,q54
25,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:42,2025/4/2 17:43,102666039,1011001,102576237,2025/4/2 17:00,,,1.0,2.0,,,,6.0,,8.0,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:41,2025/4/2 17:42,102666039,1011001,102576237,2025/4/2 17:00,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:32,2025/4/2 17:37,102666039,1011001,102576237,2025/4/2 17:00,,,1.0,2.0,3.0,,,,,,,,,4.0,京东,京东,1.0,2.0,3.0,,,,,8.0,,,,,,1.0,2.0,,,,,,,,,,,,3.0,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,8.0,,,,,,3.0,2.0,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,13.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,7.0,8.0,9.0,,,,,,,,3.0,3.0,1.0,,,,,,1.0,,3.0,,,,2.0,2.0,3.0,2390.0,2391.0,2404.0,12.0,
28,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:32,2025/4/2 17:36,102666039,1011001,102576237,2025/4/2 17:00,,,1.0,,,4.0,,,,,9.0,,,2.0,淘宝医药,淘宝,1.0,2.0,,,,,,8.0,,,,12.0,,1.0,,,,,,,,,,,12.0,,3.0,,,,,,,,,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,12.0,,,1.0,,,,,,,,,,,12.0,,,1.0,,,,,,,,,,,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,13.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,5.0,6.0,,,1.0,,2.0,,4.0,,,7.0,,,1.0,,,,,,,,8.0,,,,,,,,,,,,10.0,,,,,,,5.0,7.0,1.0,,3.0,,5.0,,1.0,,3.0,,5.0,,3.0,2.0,4.0,2051.0,2179.0,2180.0,2.0,
29,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:33,2025/4/2 17:36,102666039,1011001,102576237,2025/4/2 17:00,,,1.0,2.0,,,,,,,,,,4.0,淘宝,天猫,1.0,,,,,,,,,,,,,1.0,,,,,6.0,,,,,,,,3.0,,,,,3.0,,,,,5.0,,,,,,,,,14.0,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,18.0,,20.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,14.0,,16.0,17.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,3.0,,,6.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,5.0,6.0,,,,,,,1.0,,3.0,,,,6.0,2.0,3.0,,,,12.0,
30,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:32,2025/4/2 17:32,102666039,1011001,102576237,2025/4/2 17:00,,,1.0,2.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:24,2025/4/2 17:30,102666039,1011001,102576237,2025/4/2 17:00,,,1.0,2.0,3.0,4.0,,,,8.0,,,,4.0,淘宝,淘宝,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,3.0,,,,,,,,4.0,,,7.0,8.0,,,,12.0,,,,,,,,20.0,,,,,,3.0,,,,,8.0,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,12.0,,,,,,,,,,,,,,3.0,,,,,8.0,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,12.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,1.0,,,3.0,,5.0,,7.0,,,,,,,,,,7.0,,,,,,,,,,5.0,4.0,,,,,,,1.0,,,,,,7.0,2.0,3.0,1038.0,1098.0,1105.0,7.0,
32,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:25,2025/4/2 17:28,102666039,1011001,102576237,2025/4/2 17:00,,,1.0,,,4.0,5.0,6.0,,8.0,,,,3.0,淘宝,淘宝,1.0,,,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,5.0,7.0,1.0,,,,,,,,,,,,4.0,2.0,3.0,1468.0,1582.0,1583.0,3.0,
33,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:24,2025/4/2 17:27,102666039,1011001,102576237,2025/4/2 17:00,,,1.0,2.0,3.0,,,,,,,,,2.0,淘宝,淘宝,1.0,,,,,,,8.0,,,,12.0,,1.0,,,,,,,,,,,12.0,,3.0,,,,,,1.0,,,4.0,,6.0,7.0,,,10.0,,,,,,,,,,,,,,,,3.0,,,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,5.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,8.0,,,,,,,1.0,,,,,,,8.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,8.0,,,,,,,1.0,,,,,,,8.0,,,,,,,1.0,,,,,,,8.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,8.0,,,,,,,,,,,,,,8.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,,,,,,1.0,,,,4.0,,,,8.0,,,,,3.0,,5.0,,,,,,,,,,,,4.0,4.0,,,3.0,,,,,,,,,,4.0,2.0,3.0,2051.0,2052.0,2059.0,6.0,
34,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:26,2025/4/2 17:26,102666039,1011001,102576237,2025/4/2 17:00,,,1.0,,,,,,,8.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:23,2025/4/2 17:25,102666039,1011001,102576237,2025/4/2 17:00,,,1.0,,,4.0,,,,,,,,2.0,淘宝,淘宝,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,3.0,,,,,,2.0,,4.0,,6.0,7.0,8.0,,10.0,,,,,,,,,,,,,,,2.0,3.0,,,6.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.0,5.0,6.0,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,4.0,,6.0,7.0,,,,,,,,,,4.0,6.0,1.0,2.0,3.0,,5.0,,1.0,2.0,,,,,1.0,2.0,3.0,2051.0,2052.0,2063.0,2.0,
36,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:16,2025/4/2 17:23,102666039,1011001,102576237,2025/4/2 17:00,,,1.0,,,,,6.0,,8.0,,,,3.0,淘宝，拼多多,比较少用美瞳,1.0,,,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,13.0,小红书,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,7.0,1.0,2.0,3.0,4.0,,,,,,,,,4.0,2.0,4.0,2051.0,2185.0,2190.0,2.0,
37,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:14,2025/4/2 17:18,102666039,1011001,102576237,2025/4/2 17:00,,,1.0,2.0,3.0,4.0,,,,8.0,,10.0,食品,2.0,淘宝,淘宝,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,13.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,6.0,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,7.0,,,,,,,,,,,5.0,,4.0,1.0,3.0,,,,12.0,
38,297434,隐形眼镜季度追踪首期 2025.3-买家-短信,2025/4/2 17:14,2025/4/2 17:17,102666039,1011001,102576237,2025/4/2 17:00,,,1.0,,3.0,,5.0,6.0,,8.0,,,,3.0,淘宝,淘宝,1.0,2.0,,4.0,5.0,6.0,,,,,,,,1.0,2.0,,,5.0,6.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,12.0,,,15.0,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,,,12.0,,,,,,,,,,22.0,,,,,,,1.0,2.0,,4.0,,6.0,,,,,,,,2.0,,,1.0,,,,,,,,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,6.0,,,,,,,,,1.0,,,,,6.0,,,,,,,,,1.0,,,,,6.0,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,,4.0,,,,,,,,,,,,,,4.0,,,,8.0,9.0,,,,,,,,5.0,4.0,,,,,,,1.0,,,,,,4.0,2.0,2.0,3693.0,3692.0,3677.0,5.0,
