number,remark,Q2,Q3,Q4,Q7,Q8.1,Q8.2,Q8.3,Q8.4,Q8.5,Q8.6,Q20,Q21,Q22,Q24,Q25,Q28,Q30,Q32,Q35,Q36,Q37,Q40,Q41,Q42,Q46.1,Q46.2,Q46.3,Q46.4,Q44,Q45,Q5,Q13,Q17,Q9,Q15,Q31,Q38.1,Q23c.10,Q33,Q12,Q10,Q23a.1,Q23b.3,Q26,Q18,Q23b.4,Q23b.6,Q29,Q23d.11,Q23b.5,Q11,Q23c.9,Q16,Q27,Q38.2,Q14,Q19,Q23b.2,Q1,Q6,Q34,Q23b.8,Q23b.7
508,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,1.0,1,3,1,,5.0,5,7,2,4,,,,,5,4,1;12,,,1,,,1,1,1,,,1,1,12,,1,1,6,1,1,,1,,,,,1,1,1;8,1,7;11,1,1
516,买家,2,淘宝,淘宝,,3.0,,,,3.0,,1,1.0,,1,1.0,1,1,1,,5.0,7,8,2,2,湖北省,武汉市,黄陂区,3.0,1,2,1;5;8,,,7;8;9;18,8,4,3;4;5,1,3;4;8,,27,1;5,1;5,8,,1;5,1,3;5;6,1,1,,1,27,,,,1;5,1;5,1;3;6;8;9,1;5,7;11;12,1,1
529,买家,3,淘宝,淘宝,,3.0,,2.0,,,,2,,14.0,1,3.0,3,1,3,,3.0,5,5,2,3,内蒙古自治区,通辽市,扎鲁特旗,6.0,3,2,1;3,,,7;11,,4,,3,,,7;8;15,3,1;3,,,1;3,1;3,,3,1;3,,3,,3,1;5,9;15,1;3,1,1;2;4;6;8,1;3,2,1;3,1;3
532,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,2.0,2,1,2,,5.0,5,3,2,3,,,,,3,3,1,,,,,5;6,,1,,,27,1,1,,,1,1,,1,1,,1,,,1,,1,1,1;3;6;8,1,8,1,1
533,买家,3,淘宝,淘宝,,2.0,,,,,2.0,2,,1.0,1,3.0,2,2,2,,3.0,7,1,2,3,四川省,成都市,武侯区,2.0,12,4,1;6,,,,,,,1;6,,,3;14,1;6,1;6,,3;22,1;6,1;6,,1;6,1;6,,1;6,,6,1;3;4;5,,1;3;6,1;6,1;6,1;6,7;8;10,1;6,1;6
554,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,2.0,3,1,1,,4.0,3,3,2,4,贵州省,毕节市,七星关区,6.0,12,1,1,,,6;7;10,,2;4;5;7,1;3;4,1,2;4;5;6;7;8,,,1,1,,,1,1,,1,1,,1,,,,,1;12,1,1;2;4;5;6;8,1,10;11,1,1
574,买家,2,淘宝,淘宝,,2.0,,,2.0,,,2,,1.0,1,2.0,3,3,3,,4.0,7,8,2,3,海南省,海口市,龙华区,4.0,3,3,1;4;8,,,,,,,13,,,27,8,1;4,,,1;4,1;4,,13,1;4,,13,,,1;3,27,1;4;8;12,1;4,1;2;3;4;5;8;10,1;4,2,1;4,1;4
588,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,3,2,,5.0,7,5,2,4,上海市,上海市,徐汇区,1.0,5,2,1;6,,,,,,,1,,,4;18;22,1,1,,,1,1;6,,1,1,,1;6,,,1,,1,1,1;7,1,1,1;6,1;6
589,买家,2,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,2,,3,3,3,,4.0,7,4,2,3,北京市,北京市,昌平区,1.0,12,3,1,,,10,,,1,1,,,2,1,1,,,1,1,,1,1,,13,,,1;5,,1,1,1;3;6;8,1,1,1,1
101,买家,3,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,1.0,3,3,3,,5.0,7,8,2,3,广东省,汕尾市,城区,5.0,2,3,1,,,4;10;11,,,1;2,1,,,,1,1,,,1,1,,1,1,,1,,,,,1,1,1;2;5,1,3;4;11,1,1
631,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,2,,1,3,3,,5.0,7,7,1,2,浙江省,台州市,黄岩区,3.0,11,5,1,,,4;6,,,4;5,1,,,,1,1,,,1,1,1,1,1,,1,,,,,1,1,1,1,2,1,1
634,买家,4,淘宝,淘宝,,3.0,,,,,,2,,1.0,1,2.0,2,3,3,,5.0,7,6,2,3,山东省,潍坊市,青州市,5.0,5,3,1,,,12;15,,,,1,,,14;19,1,1,,,1,1,,1,1,,1,,,3,,1,1,1;2;8;9;10,1,1,1,1
639,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,1.0,1,1,4,,4.0,3,1,2,2,,,,,1,1,1,,,21,,5;7;8,1,1,,,,1,1,13,,1,1,6,1,1,,1,,,,,1;4;5,1,1;6;7,1,8,1,1
641,买家,4,淘宝,淘宝,,3.0,,,,,,1,1.0,,2,,3,3,3,,5.0,7,7,2,4,,,,,6,4,1,,,12,,,1,1,,,20,1,1,,,1,1,,1,13,,1,,,,,1,1,1;3;5;6;8,1,2,13,13
664,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,2.0,1,1,1,,4.0,5,4,2,2,湖北省,孝感市,汉川市,6.0,2,2,1,,,11,,4,1;5,1,1;8,,,1,1,,,1,1,1;2;5,1,1,,1,,,,,1;9,1,1;4,1,7;9,1,1
671,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,1.0,1,1,1,,4.0,3,6,2,2,上海市,上海市,静安区,1.0,4,3,1;2;12,,,,,1;2;3;5,,1,1;2;3;4;6;8,,8;9;11,1,1;2;12,12,,1;2;12,1;2,1;2;6,1,1;2,,1;2;12,,,1;3,,1;12,1,1;2;3;4;5;6;7;8;9,1,3;7;8,1,1
683,买家,4,淘宝,淘宝,,3.0,1.0,,1.0,,,1,1.0,,1,2.0,2,2,2,,4.0,7,8,2,3,广东省,广州市,荔湾区,1.0,12,2,1;2;3;5;8;9;12,22,,22,,,3,13,,,27,1;2;3,1;2,,,1;2,1;2,,1;2,12,22,13,,,,,1;2;3;5;8;9,1;2,1;2;3;4;6;8,1;2;4;8;9;12,6;7;8,3,3
687,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,1,2,2,,5.0,7,1,2,2,江西省,赣州市,章贡区,5.0,5,2,1;12,,,,,,,1,,,6;7,1,1,,,1,1,1;6,1,1,,1;12,,,3;4,,1,12,1;2;3;6;8;9,1,7,1,1
698,买家,2,淘宝,淘宝,,3.0,,,,,,1,1.0,,1,2.0,3,2,3,,4.0,4,7,1,3,江苏省,南京市,鼓楼区,2.0,6,3,1;2;5;8;9,,,2;3;4;5;6;7;8;9;10;12;13;14;15;16;17;18;19;20,,,3,1;8,,,1;2;3;4;6;7;8;9;10;11;12;13;15;16;18;20;21;23;24;25,1,1;5,,,1;2,1,,1;8,13,,1;2,,,,,1,1;5,1;2;3;5,1,1,1;8,1
716,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,1.0,1,3,3,,4.0,5,5,2,3,上海市,上海市,青浦区,1.0,7,3,1;9,,,4,,,1,1,,,,1,1,9,,1,1,1;5,1,1,,1,,,,,1;9,1,1;6;10,1;9,1,1,1
736,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,2,2,,4.0,2,1,2,4,,,,,12,2,1;9,,,,,,,13,,,1;3;6;23;25,1,1,,,1,13,,1,1,,13,,,4,,1,1,1;2;3;4;6;8;10,1,1,1,13
743,买家,2,淘宝,淘宝,,3.0,,,,,,1,1.0,,2,,3,3,3,,5.0,5,3,1,2,山东省,济南市,历城区,2.0,11,5,1,,,6;7,,,3,1,,,6;7,1,1,,,1,1,,1,1,,1,,,,,1,1,1;2;5;7;8,1,1,1,1
751,买家,2,淘宝,淘宝,,3.0,1.0,,,,,1,1.0,,1,3.0,2,2,2,,4.0,4,3,2,4,,,,,3,4,1;2;5,,,1,,,1,1,,,4,2,1,,,1,1,,2,1,1,1,,2,,,1;2,1,1;4;6;8;9,1;2,10,1;2,1
754,买家,2,淘宝,淘宝,,2.0,,,2.0,2.0,,2,,13.0,2,,1,1,1,,5.0,1,1,2,2,河南省,郑州市,惠济区,2.0,12,2,1;3;4;5;6,,,,,6,,1,2;8,,12;24,1,1,,,1,1,1;5;6,1,1,,1,1,,1;3,22,13,1,1;6;8,1;4;5,12,1,1
755,买家,2,淘宝,淘宝,,3.0,,,,,,2,,1.0,2,,3,1,3,,4.0,5,3,2,2,福建省,厦门市,湖里区,3.0,12,3,1,,,6;8;13,,2;4,,1,,,6;15;16,1,1,,,1,1,,1,13,,1,,,1;5,,1;4;10;12,1,1;8;10,1,1,13,13
787,买家,2,淘宝,淘宝,,2.0,,2.0,,2.0,,2,,1.0,1,3.0,3,1,1,,5.0,7,4,2,2,山东省,德州市,武城县,6.0,1,3,1;3;4;5;6;7;8,,,,,1;2;3,,1,2;3;4;5;6,,11,3;5,1,,,1,3,,3,1;3,,1,16,3;5,1;5,11,1;3;5,1,1;2;6;8,1;3;5,3;4;7,3,1
810,买家,4,淘宝,淘宝,,2.0,2.0,,,,2.0,2,,1.0,1,2.0,2,3,2,,4.0,7,7,2,4,,,,,11,5,1;2,,,,,,,1,,4;11;18;22,18,1,1,,18;22,1,2,,1,2,,1,,,3,,1;2;6,1,1;6;8,1;2;6,4,1,1
812,买家,2,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,2,,3,3,3,,5.0,6,2,1,3,重庆市,重庆市,大渡口区,2.0,12,5,1,,,6;18,,,4,1,,,27,1,1,,,1,1,,1,1,,1,,,3,,1,1,1;2;5;8,1,7,1,1
814,买家,2,淘宝,淘宝,,3.0,,,,,,1,1.0,,2,,3,1,1,,4.0,5,2,2,2,广东省,深圳市,宝安区,1.0,3,3,1;3,,,3;13,,1;3;5;6,1,1,8,,8;15,1,1,,,1,1,,1,1,,1,,,,,1,3,1;8;9,1,1,1,1
819,买家,3,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,1.0,1,1,1,,4.0,7,1,2,4,,,,,1,3,1,,,2,,4,1;6,1,1;8,,,1,1,13,,1,1,6,1,1,,1,,,,,1,1,1;6,1,2,1,1
1546,非买家,2,淘宝,淘宝,价格,,3.0,3.0,3.0,3.0,,3,1.0,1.0,1,1.0,1,1,1,5.0,,7,4,2,3,浙江省,金华市,婺城区,3.0,5,3,1,1;2;4;7;13,,,3;6;10;15,1;2;3;4;5;6;7,2,1,1;2;3;4;5;6;7;8,1;2;5;8;9;11;19,,1,1,,,1,1,1;2;3;5;6,1,1,1;2;4;8;9;15,1,3;6;16;24,,2,2;3;8;14;20,1;2;3;4;5;6;12,1,1;2,2;3;4;5,7;8;10,1,1
863,买家,3,淘宝,淘宝,,3.0,,,2.0,,,2,,1.0,2,,2,1,2,,4.0,7,2,2,3,,,,,3,4,1;4,,,2;10,,3,,1,,,8;11;24,1,1,,,4,4,,1;4,1,,1,,,1;3;5,24,1;4;12,1,1;2;6;7;8,1;4,3;4;5,1;4,4
876,买家,3,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,4,1,1,,5.0,2,2,2,2,江苏省,无锡市,梁溪区,2.0,2,2,1,,,,,2,,1,1;8,,10;11,1,1,,,1,1,,1,1,,1,,,5,,1,1,1;3;7;8,1,1,1,1
879,买家,3,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,2.0,1,1,1,,4.0,7,4,2,3,河南省,平顶山市,新华区,5.0,3,3,1,,,1;6;7;10,,4;7,1;3,1,2;4;7,,,1,1,,,1,1,4;5;6,1,1,,1,,,,,1,1,1;2;3;4;5;6;7;8;9,1,1,1,1
883,买家,2,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,2,,3,1,1,,5.0,4,2,1,2,,,,,12,3,1,,,6;7,,3,3;4,1,6;8,,6;7,1,1,,,1,1,,1,1,,1,,,3;4,,1,1,1;2;8,1,1,1,1
944,买家,2,淘宝,淘宝,,3.0,2.0,2.0,,,,2,,1.0,1,2.0,1,1,1,,5.0,7,5,2,3,,,,,9,4,1;2;3,,,4;6,,3;7,,3,7;8,7,6;7,2;3,1;2,,,1;3,2,6,2,1;2,,1,,,1,6;7,1,3,1;2;3;4;5;9;10,1;2;3,1,1,1
956,买家,3,淘宝,淘宝,,2.0,,2.0,,,,2,,1.0,1,1.0,3,3,1,,4.0,3,4,2,3,广东省,广州市,海珠区,1.0,1,4,1;5;9,,,,,,,1,1;8,,15;18,1,1,13,,1,1,,1,1,,1,,,1,18,1;3,1,1,1;3,4,1,1
962,买家,2,淘宝,淘宝,,3.0,,,,,,3,14.0,1.0,1,3.0,3,2,3,,4.0,3,3,2,2,安徽省,合肥市,蜀山区,2.0,3,4,1;4,,,22,,,1,1,,,7;8;11;15;18,1,1,,,1,1;4,,1,1,,1,,,1,,1;3,1,1;4;6;8,1,5;8;11,4,1
973,买家,3,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,2.0,2,1,1,,4.0,7,7,2,4,广东省,佛山市,顺德区,2.0,6,5,1;13,,,,,5,,1,2;5,,6;12;13;17;24,1,1,,,1,1,,1,1,,1,,,1;3,,1;13,1,1;2;3;4;6;8,1;13,10;11;12,1,1
980,买家,3,淘宝,淘宝,,3.0,,,,,3.0,2,,1.0,1,3.0,3,1,3,,4.0,5,6,2,3,江苏省,盐城市,滨海县,6.0,12,5,1;6,,5;14;17,5;17,,3,,1;6,,,4;22,6,1;6,,1;4;10;14;22,1;6,1;6,,1;6,1;6,,1;6,,6,1;3;5,,1;6,1,1;4;8;9,1;6,11,1;6,1;6
984,买家,4,淘宝,淘宝,,2.0,,2.0,,,,2,,1.0,1,2.0,2,1,2,,4.0,4,1,2,2,,,,,12,5,1;4,,,,,6,,1;4,,,1;14,1;4,1;4,,,1;4,1;4,,1;4,1;4,,1;4,,,1,12,1;12,1;4,1;6;8,1;3,1,1;4,1;4
993,买家,2,淘宝,淘宝,,2.0,,,2.0,,,2,,1.0,2,,2,3,3,,3.0,7,5,2,2,,,,,12,4,1;4,,,,,,,1;4,,,12,4,1,,,1;4,1;4,,1;4,1;4,,4,,,1;3,12,1;3;4,4,1;6;8;9,1;4,1,1;4,1;4
1014,买家,3,淘宝,淘宝,,2.0,,2.0,,,2.0,2,,3.0,1,2.0,3,3,3,,4.0,7,4,2,2,湖北省,武汉市,江夏区,2.0,2,2,1;2;3;6,,,,,,,1;3,,,12;18;20,3,1;3,,20,1;3;6,1,,3,1;3;6,,1,,,1;3,12;18,1;3;6,1,1;3;4;6;8,1;3;6,2,1,1;3
1031,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,1,1,1,,5.0,4,4,2,3,山东省,济南市,莱芜区,3.0,3,1,1,,,,,6,,1,4,,27,1,1,,,1,1,6,1,1,,1,,,1;3;4,,1,1,1,1,7;8,1,1
1039,买家,4,淘宝,淘宝,,3.0,,,,,,2,,1.0,2,,2,3,1,,4.0,6,4,2,2,,,,,6,4,1;3;8,,,6;7,,,,1;3,5;8,,6;7;8;15;20,1;3,1,,,1;8,1;3;8,,1;3,1;8,,1;3,,,1;3;5,,1,1;3,1;5;6;8;9,1,10,1;3;8,1
1661,买家,2,天猫,天猫,,3.0,,,,,,1,1.0,,1,1.0,1,1,1,,4.0,7,5,2,3,山西省,太原市,小店区,3.0,2,4,1,,,4;6;10,,5,1,1,1,,3,1,1,,,1,1,6,1,1,,1,,,,,1,1,1;2;8,1,6;7,1,1
1065,买家,2,淘宝,淘宝,,3.0,,,,,,2,,1.0,1,2.0,3,1,1,,4.0,1,3,2,2,河南省,郑州市,中原区,2.0,12,3,1,,,6;7,,5,,1,3;6,,8;11,1,1,,,1,1,,1,1,,1,,,1,,1,1,1;2;3;8;10,1,5;12,1,1
1070,买家,3,淘宝,淘宝,,1.0,,,,,,1,12.0,,2,,3,3,1,,5.0,7,3,2,4,海南省,海口市,秀英区,4.0,12,3,1,,,7,,,4;5,1,4;7,,,1,1,,,1,1,,1,1,,1,,,,,1;12,1,1;2,1,1,1,1
1085,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,2,,2,3,2,,4.0,7,3,2,2,山东省,临沂市,兰山区,3.0,1,2,1,,,10,,,1,13,,,,1,1,,,1,1,,1,1,,1,,,,,1,1,1;6;8;9,1,1,1,1
1092,买家,2,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,2,,3,1,2,,4.0,7,2,2,4,辽宁省,沈阳市,于洪区,2.0,12,4,1,,,21,,6,1;2,13,,,15;22,1,1,,,1,1,,1,1,,1,,,1;3,,1,1,1;6;8,1,8,1,1
1106,买家,2,淘宝,淘宝,,1.0,,,,2.0,,1,1.0,,1,2.0,3,1,1,,5.0,1,1,2,2,江西省,萍乡市,湘东区,5.0,1,1,1;5,,,21,,1;2;3;4;5;6;7,1,1,1;2;3;4;5;6;7;8,,,1,1,,,1,1,,1,1,,1,8,,,,1;5,1,1;6;8,1;5,2,1,1
1117,买家,3,淘宝,淘宝,,1.0,1.0,,,,,1,1.0,,1,2.0,2,2,3,,4.0,7,4,2,3,黑龙江省,伊春市,铁力市,6.0,6,3,1;2,,,2,,,2,1;2,,,,1;2,1;2,,,1;2,1;2,,1;2,1;2,2,1;2,,,,,1;2,1;2,1;3;6;8,1;2,8;12,1;2,1
1274,买家,4,淘宝,小红书,,3.0,,,,,,2,,1.0,1,1.0,1,2,3,,4.0,1,3,2,3,,,,,2,3,1,,,1;2,,,,1,,,20,1,1,,,1,1,5,1,1,,1,,,1,,1;8,1,1,1,9,1,1
1142,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,3,3,,4.0,3,2,2,2,福建省,福州市,连江县,5.0,1,2,1,,,,,,,1,,,6,1,1,,,1,1,,1,1,,1,,,1;5,,1,1,1;8;10,1,7;8,1,1
1143,买家,4,淘宝,淘宝,,3.0,,,,,,1,1.0,,1,2.0,3,3,3,,5.0,7,7,2,3,重庆市,重庆市,渝北区,2.0,12,3,1;2;8,,,1;2;3;12;15;16,,,1;2;3,1;2,,,14;19,1;2,1;2,,,1;2,1;2;8,,1;2,8,,1;2;8,,,,,1;2;8,1,1;6;8,1,7;8,1,1
1144,买家,3,淘宝,淘宝,,3.0,,,,,,2,,1.0,2,,3,3,3,,5.0,6,8,2,3,四川省,巴中市,恩阳区,6.0,2,4,1,,,4;6,,,,1,,,6;15,1,1,,,1,1,,1,1,,1,,,3;4;5,,1,1,1;6,1,1,1,1
1164,买家,4,淘宝,淘宝,,3.0,,,,,,2,,1.0,1,1.0,1,1,1,,5.0,7,7,2,4,上海市,上海市,浦东新区,1.0,6,3,1;2,,,4;10,,2;3;4;5;6,,1,4;5;6;7;8,,6;7;10;15,1,1,2,,1,1,1;3;4;5,1,1,,1,,,1;3;5,,1,1,1;2;3;4;6;8;9,1,10;11;12,1,1
1174,买家,2,淘宝,淘宝,,3.0,,,,,,2,,1.0,2,,4,1,1,,5.0,4,2,2,4,河北省,邯郸市,丛台区,4.0,2,3,1,,,4;6;7;8,,4,,1,1;7,,6;7;8,1,1,,,1,1,,1,1,,1,,,1;5,,1,1,1;2;6,1,2,1,1
1183,买家,3,淘宝,淘宝,,3.0,1.0,,,,,1,1.0,,1,2.0,3,1,3,,4.0,7,5,2,3,福建省,厦门市,湖里区,3.0,5,5,1;2;6;11,,,1;10,,1;4,1;2;3,1;6,,,11;15,2,1,,,1;2,1;6,,1;2;6,1;6,1;10,1;6,,,,,1;2;6,1,1;6;8,1;2,3;4;10,1,1;6
1186,买家,2,淘宝,淘宝,,2.0,,,2.0,,,2,,1.0,1,3.0,2,1,2,,4.0,7,1,2,3,辽宁省,沈阳市,和平区,2.0,12,2,1;4;12,,,,,5;6,,1,,,3;8,1;4,1,,,1;4,1;12,,1,1;4,,4,,4,5,8;24,1;4;7,4,1;2;6,1;4,11;12,1,1;4
39,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,1.0,3,1,1,,5.0,7,8,2,2,浙江省,温州市,瓯海区,3.0,5,2,1,,,,,3;5;7,,1,4;5;6;7;8,,1;3;6;11;15,1,1,,,1,1,,1,1,,1,,,3;4;5,,1,1,1;2;3;4;6;7,1,1,1,1
1207,买家,2,淘宝,淘宝,,3.0,,,,,,3,1.0,1.0,1,1.0,1,1,1,,5.0,5,8,2,3,浙江省,衢州市,龙游县,5.0,12,5,1;7;12,,,2,,1;3,1,1,8,,2;4,1,1;7,12,,1,1,1;2,1,1,,1,,,1,,1,1,1;2;6;7;8;9,1,4;8,1;7,7
1219,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,1,1,,5.0,2,2,2,4,河南省,南阳市,淅川县,6.0,2,3,1,,,,,3;4,,1,1;8,,27,1,1,,,1,1,,1,1,,1,,,5,,1,1,1;10,1,7,1,1
1226,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,2.0,2,2,2,,3.0,4,7,2,2,江西省,上饶市,信州区,5.0,12,3,1;13,,,,,,,13,,,11,1,1,,,1,1,,13,1,,1,,,1,,1,13,1;2;3;4;6;7;8;9;10,1;13,4,1,13
1227,买家,4,淘宝,淘宝,,3.0,3.0,,,,,1,1.0,,2,,3,3,1,,5.0,6,6,2,3,四川省,雅安市,雨城区,6.0,6,3,1;2;6;8,,,1;7;8;12;15;20,,,1;3;5,1;2,6;8,6;8;22,1;3,1;2,1;2,,,1;2;6;8,1;8,,1;2,1;2,6;20,1;2;8,,,,,1;2,1;6,1;2;3;5;6;7;8;9,1;2,1,1,13
105,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,1.0,3,1,1,,5.0,7,5,2,4,河北省,秦皇岛市,北戴河区,4.0,12,4,1,,,6,,3;4,4;5,1,4,,,1,1,12,,1,1,,1,1,,1,,,,,1;12,1,1;3;6;8,1,14,1,1
1231,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,1.0,1,1,3,,4.0,6,4,2,3,,,,,1,4,1;3;4,,,,,3;6,,1,,,6;15;21,1,1;3;4,3,,1;3;4,1,1,1,1;3,,1;3,,,1;3;5;6,,1;3;4;9,1;3;4,1;6;8,1,1,1,1
15,买家,2,淘宝,淘宝,,3.0,,,,3.0,,3,1.0,1.0,1,1.0,1,1,1,,4.0,2,1,2,2,安徽省,蚌埠市,龙子湖区,4.0,12,1,1,,,6;12;13,6,2,1;3;5,1,7,,6,1,1,13,,1,1,6,1,1,,1,6,,1;3;5,,1;5,1,1,1;5,4,1,1
1237,买家,3,淘宝,淘宝,,3.0,3.0,,,,,2,,14.0,2,,2,2,3,,5.0,7,3,2,4,湖北省,黄石市,黄石港区,4.0,5,2,1;2;6,,,4;8;20,,,,6,,7;10;12,1;5;6,1,1;2,,,1;2,1;2,,2,1;2,3;5,1,,,1;3;5;6,,1;2,1;2,1;2;5;6,1;2,11;12,1;6,1;6
1239,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,2.0,3,3,3,,3.0,2,2,2,2,河北省,石家庄市,裕华区,3.0,12,2,1;3;4;5,,,,,,,1;4;5,,,6;26,1,1,,,1;3;4,1;3;4;5,,1;3;4,1;4,,1;3;4;5,,,1;5,,1,1,1;6;8,1,3;7;9,1;3;4;5,1;3;4;5
1240,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,2.0,2,1,1,,5.0,7,7,2,4,辽宁省,大连市,甘井子区,2.0,12,5,1;3;4;9;12,,,,,3,,1,4;5;6,,6;15,13,1,,,1,1,,13,1,,1,,,1;5,,1,1,1;2;6;8;9,1,1,1,1
1251,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,1,1,,5.0,7,6,2,3,重庆市,重庆市,南岸区,2.0,10,5,1;12,,,,,3;5,,1,2;5;7;8,,2;11,1,1,,,1,1,,1,1,,1,,,1,,1;3;8,1,1;8,1,7,1,1
1255,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,4,4,,5.0,1,2,2,3,福建省,厦门市,同安区,3.0,5,2,1,,,,,,,1,,,8;22,1,1,,,1,1,,1,1,,1,,,1,,1,1,1;4;5;6;8,1,8,1,1
1261,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,3,1,1,,5.0,7,3,2,4,安徽省,合肥市,蜀山区,2.0,6,5,1;5;6,,,,,1;2;5,,1,6;8,,11;15;20,1,1,,,1,1,,1,1,,1,,,3,,1,1,1;6;8,1,7;8,1,1
1263,买家,3,淘宝,淘宝,,3.0,,,,,,3,12.0,1.0,1,1.0,4,1,1,,5.0,5,2,2,4,广东省,中山市,中山市,3.0,2,4,1;12,,,4,,4;6,5,1,5;6;8,,3,1,1,12,,1,1,,1,1,,1;12,,,5,,1;12,1,1;2;3;9,1;12,1,1;12,1;12
1266,买家,3,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,2.0,3,2,3,,4.0,7,4,2,3,,,,,2,2,1;3;4,,,,,,,1;3;4,,,27,1;3,1;3;4,,,1;3;4,1;3;4,,1;3;4,1;3;4,,1;3;4,,,1;5,,1,1;4,1;6;8,1,8,1;3;4,1;3;4
1268,买家,2,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,1.0,1,1,1,,5.0,6,4,2,3,北京市,北京市,西城区,1.0,2,4,1;9,,,4,,5;6;7,1;2;3,1,1;2;3;4;5;6;7;8,,,1,1,13,,1,1,5,1,1,,1,,,,,1;2;9;12,1,1;4;6;7;8;9,1;9,3;5;6,1,13
1270,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,2,,2,2,3,,3.0,7,3,2,3,,,,,12,3,1;2;3;5;9,,,,,,,1;3;5,,,3;6;7,1,1;3;5,,,1;3,1;3;5,,1;5,3,,1;3;5,,,1;3;4,,1,1;3,1;2;4;8,1,1,1;3,1;2;3;5
1276,买家,4,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,1.0,3,1,1,,5.0,5,3,2,2,,,,,3,2,1;2;4;5,,,,,3,,2,1,,14;19,1;2;5,1,5,,1,1;4,,1;2,1;2;4;5,,1,,,1;3;4,,1;5,1;5,1;2;6;8;10,1,7,1,1;4
1277,买家,2,淘宝,淘宝,,1.0,1.0,,,,,1,1.0,,1,2.0,2,3,3,,3.0,4,3,2,3,,,,,3,3,1;2;5;9;10,,,2;15,,,1;2,1;2,,,,1;2;5,1;2;5,,,1;2;5,1;2;5,,1;2;5,1;2,18,1;2,,,,,1;2;5;10,1;2;5,1;6;8,1;2,1,1;2;5,1;2;5
1285,买家,2,淘宝,淘宝,,2.0,,,,,,2,,1.0,1,2.0,4,1,1,,3.0,3,4,2,2,江西省,南昌市,东湖区,3.0,12,5,1;13,,,,,4,,13,9,,18;26,1,1,,,1,1,,13,13,,1,,,1;3,,1;12,1,1;2;4;5;6;7;8,1,1,1,1
1291,买家,4,淘宝,淘宝,,1.0,,,,,,1,1.0,,1,1.0,1,1,1,,5.0,7,2,2,2,北京市,北京市,朝阳区,1.0,12,5,1;2;9,,,2,,6,2,1,1;7,,,1,1,2,,1,1,1;3,1,1,,1,,,,,1,1;2,1;6;8,1,3;6,1,1
1294,买家,4,淘宝,淘宝,,3.0,,2.0,3.0,,,3,1.0,1.0,1,2.0,4,1,1,,5.0,7,7,2,2,河南省,郑州市,二七区,2.0,3,2,1;2;5;12,4;6;7;8;10,,1;2;4;7;8;9;10;11;12;14;15;17,,2;3;4;5;6;7,1;4;5,1,1;2;3;8,,6;7;8;11;14;17;18;19,1,1,,,1,1,,1,1,,1,,,4;5,1;2;5;7;8;9;10;11;12;22;24;25,1;2;3;4;5;8,1,1;2;3;4;5;7;8;9,1;3;4,8;11;12,1,1
1295,买家,3,淘宝,淘宝,,3.0,,,,,,2,,1.0,1,1.0,1,1,1,,5.0,1,1,2,2,广西壮族自治区,来宾市,象州县,6.0,2,1,1,,,22,,1;2,,1,4,,27,1,1,13,,1,1,6,1,1,,1,,,1;3,,1,1,1;8,1,11,1,1
