SERIAL,weight
3757,0.000188857
3760,0.000188857
3761,0.000188857
3763,0.000188857
3764,0.000188857
3766,0.000188857
3768,0.000188857
3771,0.000188857
3773,0.000188857
3774,0.000188857
3775,0.000188857
3781,0.000188857
3792,0.000229885
3800,0.000188857
3804,0.000188857
3806,0.000188857
3807,0.000188857
3808,0.000188857
3812,0.000188857
3814,0.000188857
3815,0.000188857
3817,0.000188857
3821,0.000188857
3822,0.000188857
3825,0.000188857
3826,0.000188857
3830,0.000229885
3831,0.000188857
3832,0.000188857
3833,0.000188857
3837,0.000188857
3839,0.000188857
3841,0.000188857
3843,0.000188857
3847,0.000188857
3851,0.000188857
3853,0.000188857
3860,0.000188857
3861,0.000188857
3866,0.000188857
3868,0.000188857
3869,0.000188857
3870,0.000188857
3871,0.000188857
3875,0.000188857
3878,0.000188857
3879,0.000188857
3884,0.000188857
3885,0.000188857
3886,0.000188857
3891,0.000229885
3893,0.000188857
3895,0.000188857
3896,0.000188857
3898,0.000188857
3899,0.000188857
3900,0.000188857
3902,0.000188857
3903,0.000188857
3904,0.000188857
3908,0.000188857
3910,0.000188857
3912,0.000188857
3913,0.000188857
3917,0.000188857
3918,0.000188857
3919,0.000229885
3920,0.000188857
3921,0.000188857
3923,0.000188857
3938,0.000188857
3939,0.000188857
3941,0.000188857
3942,0.000188857
3945,0.000188857
3947,0.000188857
3952,0.000188857
3954,0.000188857
3955,0.000188857
3956,0.000188857
3958,0.000188857
3960,0.000188857
3962,0.000188857
3965,0.000188857
3970,0.000188857
3972,0.000188857
3977,0.000188857
3983,0.000188857
3984,0.000188857
3991,0.000188857
3992,0.000188857
3993,0.000188857
3994,0.000188857
3998,0.000188857
4002,0.000188857
4007,0.000188857
4008,0.000229885
4012,0.000188857
4016,0.000188857
4017,0.000188857
4018,0.000188857
4019,0.000188857
4020,0.000188857
4021,0.000188857
4022,0.000188857
4023,0.000188857
4025,0.000188857
4029,0.000188857
4030,0.000188857
4031,0.000188857
4034,0.000188857
4036,0.000188857
4037,0.000188857
4041,0.000188857
4042,0.000188857
4044,0.000188857
4047,0.000188857
4048,0.000188857
4050,0.000188857
4051,0.000188857
4052,0.000188857
4055,0.000188857
4056,0.000188857
4057,0.000188857
4061,0.000188857
4063,0.000188857
4065,0.000188857
4066,0.000188857
4070,0.000188857
4071,0.000188857
4080,0.000188857
4081,0.000188857
4082,0.000188857
4084,0.000188857
4087,0.000188857
4088,0.000188857
4089,0.000188857
4090,0.000188857
4096,0.000188857
4098,0.000188857
4100,0.001621418
4101,0.000188857
4102,0.000188857
4104,0.000188857
4105,0.000188857
4107,0.000188857
4115,0.000188857
4117,0.000188857
4118,0.000188857
4119,0.000188857
4124,0.000188857
4125,0.000188857
4126,0.000188857
4129,0.000188857
4130,0.000188857
4131,0.000188857
4132,0.001621418
4134,0.000188857
4135,0.000188857
4137,0.000188857
4139,0.000188857
4141,0.000188857
4144,0.000188857
4146,0.000188857
4152,0.000188857
4154,0.000188857
4162,0.000188857
4164,0.000188857
4166,0.000188857
4167,0.000229885
4175,0.000188857
4178,0.000188857
4179,0.001621418
4181,0.000188857
4182,0.000188857
4185,0.000188857
4190,0.000188857
4191,0.000188857
4193,0.000188857
4194,0.000188857
4195,0.000188857
4203,0.000188857
4204,0.000188857
4208,0.000188857
4209,0.000188857
4210,0.000188857
4212,0.000188857
4213,0.001621418
4215,0.000188857
4216,0.000188857
4218,0.000188857
4221,0.001621418
4224,0.000188857
4225,0.000188857
4226,0.000188857
4227,0.000229885
4230,0.000188857
4231,0.000188857
4234,0.000188857
4237,0.000188857
4238,0.000188857
4239,0.000188857
4241,0.000188857
4243,0.000188857
4245,0.000229885
4247,0.000188857
4251,0.000188857
4252,0.000229885
4256,0.000188857
4257,0.000188857
4263,0.000188857
4265,0.000229885
4267,0.001621418
4268,0.000188857
4269,0.000188857
4270,0.000188857
4271,0.000188857
4274,0.000188857
4275,0.000188857
4279,0.000188857
4281,0.000188857
4283,0.000188857
4287,0.000188857
4289,0.000188857
4290,0.000188857
4292,0.000188857
4295,0.000188857
4300,0.000188857
4304,0.000188857
4306,0.000188857
4308,0.000188857
4309,0.000188857
4310,0.000188857
4313,0.000188857
4314,0.000188857
4318,0.000188857
4324,0.000188857
4325,0.000188857
4327,0.000188857
4329,0.000188857
4330,0.000188857
4331,0.000188857
4332,0.000188857
4334,0.000188857
4337,0.000188857
4340,0.000188857
4341,0.000188857
4343,0.000188857
4344,0.001621418
4347,0.000188857
4352,0.000229885
4354,0.000188857
4355,0.000188857
4358,0.000188857
4363,0.000188857
4364,0.000188857
4365,0.000188857
4367,0.000188857
4370,0.000188857
4371,0.000188857
4372,0.000188857
4374,0.000188857
4375,0.000188857
4376,0.000188857
4378,0.000188857
4381,0.000188857
4382,0.000188857
4385,0.000188857
4386,0.000188857
4387,0.000229885
4398,0.000188857
4405,0.000188857
4407,0.000188857
4411,0.000188857
4420,0.000188857
4421,0.000188857
4422,0.000188857
4424,0.000188857
4426,0.000188857
4427,0.000188857
4428,0.000188857
4432,0.000188857
4433,0.000188857
4434,0.000188857
4436,0.000188857
4439,0.001621418
4440,0.000188857
4441,0.000188857
4443,0.000188857
4448,0.000188857
4450,0.000188857
4451,0.000188857
4453,0.000188857
4455,0.000229885
4460,0.000188857
4461,0.000188857
4466,0.001621418
4472,0.000188857
4476,0.000188857
4478,0.000188857
4485,0.000188857
4486,0.000188857
4495,0.000188857
4496,0.000188857
4498,0.000188857
4499,0.000188857
4502,0.000188857
4504,0.000188857
4508,0.000188857
4511,0.000188857
4512,0.000188857
4514,0.000188857
4515,0.000188857
4516,0.000188857
4517,0.000188857
4523,0.000188857
4525,0.000229885
4526,0.000188857
4527,0.000188857
4529,0.000188857
4532,0.000188857
4533,0.000188857
4536,0.000188857
4541,0.000188857
4543,0.000188857
4545,0.000188857
4546,0.000188857
4551,0.000188857
4552,0.000188857
4554,0.000188857
4556,0.000188857
4566,0.000188857
4571,0.000188857
4572,0.000188857
4573,0.000188857
4581,0.000188857
4584,0.000188857
4586,0.000188857
4596,0.000229885
4599,0.001621418
4600,0.000188857
4603,0.000188857
4604,0.000188857
4607,0.000188857
4609,0.000188857
4610,0.000188857
4613,0.000188857
4614,0.000188857
4617,0.000188857
4618,0.000188857
4621,0.000188857
4624,0.000188857
4625,0.000188857
4627,0.000188857
4628,0.000188857
4629,0.000188857
4630,0.000188857
4639,0.000188857
4642,0.000188857
4644,0.000188857
4645,0.000188857
4647,0.000188857
4650,0.000188857
4651,0.000188857
4653,0.000188857
4660,0.000188857
4664,0.000188857
4667,0.000188857
4672,0.000188857
4674,0.000188857
4675,0.000188857
4676,0.000188857
4681,0.000188857
4682,0.000188857
4687,0.000188857
4688,0.000188857
4691,0.000188857
4692,0.000188857
4694,0.000188857
4696,0.000188857
4697,0.000188857
4699,0.000188857
4700,0.000188857
4702,0.000188857
4704,0.000188857
4705,0.000188857
4709,0.000188857
4711,0.000188857
4719,0.000188857
4721,0.000188857
4722,0.000188857
4727,0.000188857
4729,0.000188857
4730,0.000188857
4733,0.000188857
4734,0.000188857
4737,0.000188857
4740,0.000229885
4742,0.000188857
4744,0.000188857
4746,0.000188857
4750,0.000229885
4751,0.000188857
4752,0.000188857
4755,0.000188857
4757,0.000188857
4760,0.000188857
4763,0.000188857
4767,0.000188857
4768,0.000188857
4772,0.000188857
4773,0.000188857
4774,0.000188857
4782,0.000188857
4785,0.000188857
4787,0.000188857
4788,0.000188857
4793,0.000188857
4798,0.001621418
4799,0.000229885
4800,0.000188857
4803,0.000188857
4805,0.000188857
4813,0.000188857
4815,0.000188857
4818,0.000188857
4819,0.000188857
4820,0.000188857
4822,0.000188857
4823,0.000188857
4824,0.000188857
4827,0.000188857
4829,0.000188857
4831,0.000229885
4834,0.000188857
4836,0.000188857
4837,0.000188857
4838,0.000188857
4840,0.000188857
4842,0.000188857
4843,0.000188857
4844,0.000188857
4845,0.000188857
4846,0.000188857
4847,0.000188857
4849,0.000229885
4854,0.000188857
4855,0.000188857
4858,0.000188857
4859,0.000229885
4861,0.000188857
4863,0.000188857
4864,0.000188857
4865,0.000188857
4866,0.000229885
4867,0.000188857
4870,0.000188857
4871,0.000188857
4874,0.000188857
4875,0.000188857
4878,0.001621418
4884,0.000188857
4886,0.000188857
4887,0.000188857
4888,0.000188857
4892,0.000188857
4895,0.000188857
4897,0.000188857
4902,0.000188857
4904,0.000188857
4905,0.000188857
4906,0.000188857
4907,0.000188857
4912,0.000188857
4914,0.000188857
4915,0.000188857
4917,0.000188857
4919,0.001621418
4924,0.000188857
4926,0.000188857
4927,0.000188857
4930,0.000188857
4931,0.000188857
4934,0.000188857
4937,0.000188857
4941,0.000188857
4942,0.000188857
4943,0.000229885
4944,0.000188857
4947,0.000188857
4948,0.000188857
4951,0.000188857
4954,0.000188857
4956,0.000188857
4957,0.000188857
4959,0.000188857
4960,0.001621418
4963,0.000188857
4966,0.000188857
4968,0.000188857
4970,0.000188857
4975,0.000188857
4976,0.000188857
4978,0.000188857
4985,0.000188857
4986,0.000188857
4987,0.000188857
4988,0.000188857
4993,0.000188857
4995,0.000188857
4997,0.000188857
4998,0.000188857
5000,0.000188857
5002,0.000188857
5003,0.000188857
5006,0.000188857
5007,0.000188857
5008,0.000229885
5010,0.000188857
5011,0.000188857
5013,0.000188857
5022,0.000188857
5023,0.000188857
5027,0.000188857
5028,0.000188857
5029,0.000188857
5030,0.000188857
5031,0.000188857
5032,0.000188857
5034,0.000188857
5036,0.000188857
5038,0.000188857
5040,0.000188857
5043,0.000188857
5046,0.000188857
5047,0.000188857
5048,0.000188857
5049,0.000188857
5050,0.001621418
5051,0.000188857
5053,0.000188857
5055,0.000188857
5057,0.000188857
5058,0.000188857
5059,0.000188857
5063,0.000188857
5064,0.000229885
5068,0.000188857
5070,0.000188857
5072,0.000188857
5073,0.000188857
5077,0.000188857
5079,0.000188857
5080,0.001621418
5086,0.000188857
5087,0.000188857
5088,0.000188857
5089,0.000188857
5090,0.000188857
5091,0.000188857
5092,0.000188857
5094,0.000188857
5095,0.000188857
5096,0.000188857
5101,0.000188857
5102,0.000188857
5115,0.000229885
5117,0.000188857
5124,0.000188857
5126,0.000188857
5132,0.000188857
5133,0.000188857
5134,0.000188857
5135,0.000188857
5137,0.000188857
5138,0.000188857
5140,0.000188857
5145,0.000188857
5152,0.000188857
5153,0.000188857
5155,0.000188857
5159,0.000188857
5160,0.000188857
5161,0.000188857
5165,0.000188857
5166,0.000188857
5169,0.000188857
5170,0.000188857
5173,0.000188857
5176,0.000188857
5177,0.000188857
5179,0.000188857
5180,0.000188857
5181,0.000188857
5185,0.000188857
5187,0.000188857
5189,0.000188857
5190,0.000188857
5194,0.000188857
5195,0.000188857
5197,0.000188857
5198,0.000188857
5199,0.000229885
5200,0.000188857
5203,0.000188857
5204,0.000188857
5206,0.000188857
5207,0.000188857
5209,0.000188857
5211,0.000188857
5218,0.000188857
5219,0.000188857
5220,0.000188857
5222,0.000188857
5223,0.000188857
5224,0.000188857
5226,0.000188857
5229,0.000188857
5235,0.000188857
5237,0.000188857
5238,0.000188857
5239,0.000229885
5240,0.000188857
5243,0.000188857
5245,0.000188857
5246,0.000188857
5249,0.000188857
5250,0.000188857
5252,0.000188857
5253,0.000188857
5255,0.000188857
5256,0.000188857
5257,0.000188857
5258,0.000188857
5259,0.000188857
5261,0.000188857
5262,0.000188857
5263,0.000188857
5265,0.000188857
5266,0.000188857
5270,0.000188857
5271,0.000188857
5274,0.000188857
5280,0.000188857
5281,0.000188857
5282,0.000188857
5288,0.000188857
5289,0.000188857
5292,0.000188857
5295,0.000188857
5297,0.000188857
5303,0.000188857
5307,0.000188857
5308,0.001621418
5309,0.000188857
5312,0.000188857
5313,0.000188857
5315,0.000188857
5317,0.000188857
5318,0.000188857
5322,0.000188857
5325,0.000188857
5326,0.000188857
5329,0.000188857
5330,0.000188857
5331,0.000188857
5333,0.000188857
5334,0.000188857
5335,0.000188857
5338,0.000188857
5340,0.000188857
5341,0.000188857
5343,0.000188857
5347,0.000188857
5348,0.000188857
5349,0.000188857
5351,0.000188857
5352,0.000188857
5353,0.000188857
5355,0.000188857
5357,0.000188857
5358,0.000188857
5359,0.000188857
5361,0.000188857
5362,0.000188857
5363,0.000188857
5364,0.000188857
5371,0.000229885
5377,0.000188857
5379,0.000188857
5382,0.000188857
5383,0.000188857
5388,0.000188857
5389,0.000188857
5395,0.000188857
5396,0.000188857
5397,0.000188857
5398,0.000188857
5401,0.000188857
5405,0.000188857
5409,0.000188857
5410,0.000188857
5415,0.000229885
5417,0.000188857
5422,0.000188857
5423,0.000188857
5426,0.000188857
5428,0.000188857
5430,0.000188857
5435,0.000188857
5436,0.000188857
5444,0.000188857
5446,0.000188857
5452,0.000188857
5454,0.000188857
5456,0.000188857
5457,0.000188857
5458,0.000188857
5462,0.000188857
5464,0.001621418
5467,0.000188857
5469,0.000188857
5470,0.000188857
5471,0.000188857
5472,0.000188857
5473,0.000188857
5479,0.000188857
5482,0.000188857
5485,0.000188857
5488,0.000188857
5491,0.000188857
5493,0.000188857
5495,0.000188857
5496,0.000188857
5497,0.000188857
5498,0.000229885
5499,0.000188857
5501,0.000188857
5507,0.000188857
5508,0.000188857
5511,0.000188857
5513,0.000188857
5518,0.000188857
5526,0.000188857
5530,0.000188857
5539,0.000188857
5540,0.000188857
5543,0.000188857
5544,0.000188857
5545,0.000188857
5552,0.000188857
5553,0.000188857
5556,0.000188857
5558,0.000188857
5559,0.000188857
5565,0.000188857
5567,0.000188857
5572,0.000188857
5573,0.000188857
5579,0.000188857
5581,0.000188857
5584,0.000188857
5587,0.000188857
5588,0.000188857
5591,0.000188857
5594,0.000188857
5600,0.000188857
5602,0.000188857
5604,0.000188857
5607,0.000188857
5608,0.000188857
5612,0.000188857
5614,0.000188857
5619,0.000188857
5622,0.000188857
5623,0.000188857
5632,0.000188857
5634,0.000188857
5635,0.000188857
5636,0.000188857
5639,0.000188857
5640,0.000188857
5641,0.000188857
5646,0.000188857
5653,0.000188857
5655,0.001621418
5659,0.000188857
5663,0.000188857
5664,0.000188857
5668,0.000188857
5669,0.000188857
5670,0.000188857
5674,0.000188857
5675,0.000188857
5676,0.000188857
5678,0.000188857
5680,0.000188857
5682,0.000188857
5683,0.000188857
5684,0.000188857
5686,0.000188857
5690,0.000188857
5692,0.000188857
5694,0.000188857
5696,0.000188857
5700,0.000188857
5702,0.000188857
5705,0.000188857
5706,0.000188857
5708,0.000188857
5715,0.000188857
5716,0.000188857
5725,0.000188857
5734,0.000188857
5735,0.000188857
5736,0.000188857
5737,0.000188857
5739,0.001621418
5742,0.000188857
5744,0.000188857
5747,0.000188857
5748,0.000188857
5750,0.000188857
5757,0.000188857
5758,0.000188857
5759,0.000188857
5763,0.000188857
5764,0.000188857
5765,0.000188857
5768,0.000188857
5775,0.000188857
5777,0.000188857
5778,0.000188857
5779,0.000188857
5780,0.000188857
5781,0.000188857
5782,0.000188857
5783,0.000188857
5784,0.000188857
5785,0.000188857
5787,0.000188857
5788,0.000188857
5789,0.000229885
5791,0.000188857
5792,0.000188857
5793,0.000188857
5794,0.000188857
5796,0.000188857
5797,0.000188857
5798,0.000188857
5799,0.000188857
5800,0.000188857
5803,0.000188857
5804,0.000188857
5806,0.001621418
5807,0.000188857
5811,0.000188857
5813,0.000229885
5815,0.000188857
5817,0.000188857
5818,0.000188857
5820,0.000188857
5821,0.000188857
5823,0.000229885
5825,0.000188857
5836,0.000188857
5837,0.000188857
5841,0.000188857
5842,0.000188857
5843,0.000188857
5845,0.000188857
5848,0.000188857
5850,0.000188857
5851,0.000188857
5852,0.000188857
5854,0.000188857
5855,0.000188857
5856,0.000188857
5857,0.000188857
5858,0.000188857
5861,0.000188857
5862,0.000188857
5864,0.000188857
5866,0.000188857
5868,0.000188857
5869,0.000188857
5870,0.000188857
5871,0.000188857
5872,0.000229885
5877,0.000188857
5883,0.000188857
5885,0.000188857
5886,0.000188857
5887,0.000188857
5888,0.000229885
5892,0.000188857
5893,0.000188857
5895,0.000188857
5897,0.000188857
5898,0.000188857
5899,0.001621418
5901,0.000188857
5902,0.000229885
5904,0.000188857
5905,0.000188857
5907,0.000188857
5910,0.000188857
5911,0.000229885
5913,0.000188857
5916,0.000188857
5921,0.000188857
5924,0.000188857
5925,0.000188857
5927,0.000188857
5929,0.000188857
5931,0.000188857
5932,0.000188857
5938,0.000188857
5942,0.000188857
5944,0.000188857
5947,0.000188857
5948,0.000188857
5949,0.000188857
5950,0.000188857
5951,0.000229885
5952,0.000188857
5953,0.000188857
5954,0.000188857
5957,0.000188857
5960,0.000188857
5961,0.000188857
5965,0.000229885
5969,0.000188857
5970,0.000188857
5971,0.000188857
5972,0.000188857
5973,0.000188857
5975,0.000188857
5981,0.000188857
5982,0.000188857
5985,0.000188857
5987,0.000188857
5988,0.000188857
5991,0.001621418
5994,0.000188857
5997,0.000188857
6000,0.000188857
6005,0.000188857
6007,0.000188857
6008,0.000188857
6009,0.000188857
6010,0.000188857
6013,0.000188857
6015,0.000188857
6016,0.000188857
6017,0.000188857
6018,0.000188857
6019,0.000188857
6021,0.000188857
6022,0.000188857
6024,0.000188857
6027,0.000188857
6029,0.000188857
6031,0.000188857
6032,0.000188857
6035,0.000188857
6036,0.000188857
6040,0.000188857
6042,0.000188857
6047,0.000188857
6048,0.000188857
6049,0.000188857
6050,0.000188857
6051,0.000188857
6052,0.000188857
6054,0.000188857
6055,0.001621418
6063,0.000188857
6068,0.000188857
6069,0.000188857
6070,0.000188857
6076,0.000188857
6077,0.000188857
6078,0.000188857
6079,0.000188857
6080,0.000188857
6085,0.000188857
6087,0.000188857
6092,0.000188857
6093,0.000188857
6094,0.000188857
6095,0.000188857
6101,0.000188857
6106,0.000188857
6108,0.000188857
6109,0.000188857
6110,0.000188857
6111,0.000229885
6112,0.000188857
6114,0.000188857
6115,0.000188857
6116,0.000188857
6120,0.000188857
6121,0.000188857
6122,0.000188857
6123,0.000188857
6124,0.000188857
6125,0.000188857
6128,0.000188857
6129,0.000188857
6130,0.000188857
6131,0.000188857
6132,0.000188857
6133,0.000188857
6135,0.000188857
6136,0.000188857
6138,0.000188857
6139,0.000188857
6140,0.000188857
6141,0.000188857
6142,0.000188857
6143,0.000188857
6144,0.000188857
6145,0.000188857
6149,0.000188857
6157,0.000188857
6158,0.000188857
6160,0.000188857
6161,0.000188857
6163,0.000188857
6164,0.000188857
6165,0.000188857
6170,0.000188857
6172,0.000188857
6176,0.000188857
6177,0.000188857
6179,0.000188857
6180,0.000188857
6182,0.000188857
6184,0.000188857
6185,0.000188857
6187,0.000188857
6188,0.000188857
6191,0.000229885
6192,0.000188857
6193,0.000188857
6195,0.000188857
6196,0.000188857
6201,0.000229885
6202,0.000188857
6204,0.000188857
6205,0.000188857
6206,0.000188857
6209,0.000188857
6211,0.000188857
6212,0.000188857
6215,0.000188857
6216,0.000188857
6217,0.000188857
6222,0.000188857
6223,0.000188857
6224,0.000188857
6225,0.000188857
6228,0.000188857
6230,0.000188857
6231,0.000188857
6232,0.000188857
6237,0.000188857
6239,0.000188857
6241,0.000188857
6243,0.001621418
6245,0.000229885
6246,0.000188857
6247,0.000188857
6250,0.000188857
6252,0.000188857
6253,0.000188857
6256,0.000188857
6257,0.000188857
6258,0.000188857
6259,0.000188857
6262,0.000188857
6263,0.000229885
6266,0.000188857
6269,0.000188857
6272,0.000229885
6278,0.000188857
6279,0.000188857
6280,0.000188857
6281,0.000188857
6284,0.000188857
6285,0.000188857
6286,0.000188857
6287,0.000188857
6289,0.000188857
6292,0.000188857
6294,0.000188857
6296,0.000188857
6297,0.000188857
6298,0.000188857
6299,0.000188857
6300,0.000188857
6301,0.000188857
6302,0.001621418
6303,0.000188857
6307,0.000188857
6308,0.000229885
6309,0.000188857
6314,0.000188857
6316,0.001621418
6318,0.000188857
6319,0.000188857
6321,0.000188857
6324,0.000188857
6326,0.000188857
6328,0.000188857
6331,0.000188857
6334,0.000188857
6336,0.001621418
6339,0.000188857
6340,0.000188857
6343,0.000188857
6346,0.000188857
6347,0.000188857
6348,0.000188857
6351,0.000188857
6352,0.000188857
6357,0.000188857
6358,0.000188857
6362,0.000229885
6363,0.000188857
6364,0.000188857
6365,0.000188857
6371,0.000188857
6373,0.000188857
6378,0.000188857
6380,0.000188857
6386,0.000188857
6387,0.000188857
6389,0.000188857
6392,0.001621418
6395,0.000188857
6396,0.000188857
6398,0.001621418
6400,0.000188857
6401,0.000188857
6404,0.000188857
6405,0.000188857
6407,0.000188857
6410,0.000188857
6412,0.001621418
6414,0.000188857
6419,0.000188857
6420,0.000188857
6421,0.000188857
6422,0.000188857
6423,0.000188857
6425,0.000188857
6427,0.000188857
6429,0.000188857
6430,0.000188857
6436,0.000188857
6437,0.000188857
6439,0.000188857
6440,0.000229885
6441,0.000188857
6442,0.000188857
6443,0.000188857
6449,0.000188857
6454,0.000188857
6456,0.000188857
6457,0.000188857
6461,0.000188857
6466,0.000188857
6467,0.000188857
6470,0.000188857
6472,0.000188857
6473,0.000188857
6478,0.000188857
6479,0.000188857
6480,0.000188857
6481,0.000188857
6483,0.000188857
6484,0.000188857
6489,0.000188857
6490,0.000188857
6491,0.000188857
6492,0.000188857
6493,0.000188857
6494,0.000188857
6495,0.000188857
6498,0.000188857
6499,0.000188857
6501,0.000188857
6503,0.000188857
6504,0.000188857
6506,0.000188857
6507,0.000188857
6509,0.000188857
6511,0.000188857
6514,0.000188857
6516,0.000188857
6518,0.000188857
6521,0.000188857
6523,0.000188857
6525,0.000188857
6530,0.000188857
6537,0.000188857
6538,0.000188857
6542,0.000188857
6543,0.000188857
6545,0.000188857
6547,0.000188857
6548,0.000188857
6549,0.000188857
6552,0.001621418
6554,0.000188857
6557,0.000188857
6559,0.000188857
6563,0.000188857
6569,0.000188857
6570,0.000188857
6574,0.000188857
6577,0.000188857
6581,0.000188857
6584,0.000188857
6585,0.000188857
6587,0.000188857
6588,0.000188857
6590,0.000188857
6591,0.000188857
6598,0.000188857
6600,0.000188857
6601,0.000188857
6602,0.000188857
6604,0.000188857
6605,0.000188857
6609,0.000188857
6611,0.000188857
6614,0.000188857
6620,0.000188857
6623,0.000188857
6624,0.000188857
6625,0.000188857
6630,0.000188857
6632,0.000188857
6633,0.000188857
6634,0.000188857
6637,0.000188857
6639,0.000188857
6643,0.000188857
6644,0.000188857
6645,0.000188857
6646,0.000188857
6647,0.000188857
6648,0.000188857
6650,0.000188857
6652,0.000188857
6654,0.000188857
6655,0.000188857
6658,0.000188857
6659,0.000188857
6661,0.000188857
6663,0.000188857
6665,0.000188857
6668,0.000188857
6669,0.000188857
6670,0.000188857
6671,0.000188857
6672,0.000188857
6674,0.001621418
6680,0.000188857
6683,0.000188857
6685,0.000188857
6687,0.000229885
6688,0.000188857
6690,0.000188857
6692,0.000188857
6693,0.000188857
6694,0.000188857
6695,0.000188857
6696,0.000188857
6697,0.000188857
6701,0.000229885
6702,0.000188857
6703,0.000188857
6704,0.001621418
6709,0.000188857
6710,0.000188857
6712,0.000188857
6714,0.000188857
6719,0.000188857
6722,0.000188857
6733,0.000188857
6737,0.000188857
6739,0.001621418
6740,0.000188857
6743,0.000188857
6750,0.000188857
6751,0.000188857
6753,0.001621418
6754,0.000188857
6758,0.000188857
6760,0.000188857
6762,0.000188857
6764,0.000188857
6765,0.000229885
6767,0.000188857
6770,0.001621418
6771,0.000188857
6776,0.000188857
6777,0.000188857
6784,0.000188857
6785,0.000188857
6788,0.000229885
6790,0.000188857
6791,0.000188857
6792,0.000188857
6793,0.000188857
6794,0.000188857
6795,0.000188857
6800,0.000188857
6801,0.000188857
6802,0.001621418
6805,0.000229885
6807,0.000188857
6808,0.000188857
6809,0.000188857
6812,0.000188857
6815,0.000188857
6816,0.000188857
6818,0.000188857
6819,0.000188857
6821,0.000188857
6824,0.000188857
6825,0.000188857
6826,0.000188857
6829,0.000188857
6831,0.000188857
6832,0.000188857
6834,0.000188857
6837,0.001621418
6838,0.000188857
6842,0.000188857
6846,0.000188857
6848,0.000188857
6855,0.000188857
6859,0.000188857
6863,0.000188857
6865,0.000188857
6868,0.000188857
6869,0.000188857
6873,0.000188857
6874,0.000188857
6876,0.000188857
6877,0.000188857
6880,0.000188857
6881,0.000188857
6882,0.000188857
6884,0.000188857
6887,0.000188857
6888,0.000188857
6889,0.000188857
6890,0.000188857
6891,0.000188857
6892,0.000188857
6893,0.000188857
6895,0.000188857
6896,0.000188857
6897,0.000188857
6907,0.000188857
6908,0.001621418
6909,0.000188857
6910,0.000188857
6912,0.000188857
6914,0.000188857
6916,0.000188857
6917,0.000188857
6918,0.000188857
6919,0.000188857
6920,0.000188857
6922,0.000188857
6923,0.000188857
6924,0.000188857
6925,0.000188857
6927,0.000188857
6928,0.000188857
6929,0.000188857
6930,0.000188857
6931,0.000188857
6932,0.000188857
6933,0.000188857
6934,0.000188857
6935,0.000188857
6937,0.000188857
6938,0.000188857
6941,0.000188857
6942,0.000188857
6943,0.000188857
6945,0.000188857
6948,0.000188857
6949,0.000188857
6951,0.000188857
6953,0.000188857
6955,0.000188857
6956,0.000188857
6958,0.000188857
6959,0.000188857
6960,0.000188857
6962,0.000188857
6964,0.000188857
6965,0.000188857
6968,0.000188857
6969,0.000188857
6972,0.000188857
6976,0.000188857
6977,0.000188857
6978,0.000188857
6980,0.000188857
6982,0.000188857
6983,0.000188857
6984,0.000188857
6988,0.000188857
6990,0.000229885
6991,0.000188857
6992,0.000188857
6998,0.000229885
6999,0.000188857
7000,0.000188857
7002,0.000229885
7003,0.000188857
7006,0.000188857
7007,0.000188857
7014,0.000188857
7015,0.000188857
7016,0.000188857
7018,0.000188857
7021,0.000188857
7022,0.000188857
7028,0.000188857
7037,0.000188857
7040,0.000188857
7043,0.000188857
7044,0.000188857
7047,0.000188857
7049,0.000188857
7050,0.000188857
7053,0.000188857
7056,0.000188857
7057,0.000188857
7058,0.000188857
7059,0.000188857
7060,0.000188857
7062,0.000188857
7063,0.000188857
7064,0.000188857
7070,0.000188857
7072,0.000188857
7077,0.000188857
7080,0.000188857
7081,0.000188857
7082,0.000188857
7085,0.000188857
7089,0.000188857
7091,0.000188857
7092,0.000188857
7094,0.000188857
7095,0.000188857
7096,0.000188857
7099,0.000188857
7100,0.000188857
7101,0.000188857
7102,0.000188857
7103,0.000188857
7105,0.000188857
7108,0.000188857
7111,0.000188857
7112,0.000188857
7114,0.000188857
7115,0.000188857
7118,0.000188857
7122,0.000188857
7124,0.000188857
7125,0.000188857
7129,0.000188857
7130,0.000188857
7134,0.000188857
7136,0.000188857
7139,0.000188857
7143,0.000188857
7144,0.000188857
7145,0.000188857
7147,0.000188857
7149,0.000188857
7153,0.000188857
7154,0.000188857
7155,0.000188857
7156,0.000229885
7158,0.000188857
7160,0.000188857
7163,0.000188857
7164,0.000188857
7165,0.000188857
7168,0.000188857
7173,0.000188857
7174,0.000188857
7176,0.000188857
7182,0.000188857
7185,0.000188857
7187,0.000188857
7189,0.000188857
7191,0.000188857
7192,0.000188857
7197,0.000188857
7199,0.000188857
7201,0.000188857
7203,0.000188857
7208,0.000188857
7213,0.000229885
7216,0.000188857
7221,0.000188857
7224,0.000188857
7225,0.000188857
7226,0.001621418
7227,0.000188857
7229,0.000188857
7232,0.000188857
7235,0.000188857
7237,0.000188857
7241,0.000188857
7242,0.000188857
7245,0.000188857
7248,0.000188857
7250,0.000188857
7252,0.000188857
7254,0.000188857
7255,0.000188857
7256,0.000188857
7260,0.000188857
7263,0.000188857
7264,0.000188857
7265,0.000188857
7266,0.000188857
7267,0.000188857
7271,0.000188857
7275,0.000188857
7278,0.000188857
7279,0.000188857
7280,0.000188857
7282,0.000188857
7284,0.000188857
7286,0.000188857
7288,0.000188857
7290,0.000188857
