SERIAL,userID,W,S1,PF,CTCT,S2A,YUEHUO01,YUEHUO02,YUEHUO03,YUEHUO04,YUEHUO05,YUEHUO06,YUEHUO07,YUEHUO08,weight
1339,fdea6d3ee3a5a778c38b9a446c28,34,1,tt,B,49,1,1,1,0,1,0,1,1,0.8504988401972575
1341,ab578e4f8d32bfedae50cd802f8d,34,1,tt,C,38,1,1,2,0,0,0,1,1,0.8456811265376465
1342,ec70b6c672981f090fe996921a1f,34,1,tt,A,38,1,1,2,0,0,0,1,1,0.8486237581728745
1345,03957d3ae4e7f646b361ff516c7d,34,1,tt,C,51,1,1,0,0,0,0,1,1,0.852210458656469
1347,4cfbbe48b35429928d75aabd8166,34,2,tt,C,40,1,0,0,0,0,0,0,1,0.8535935072969784
1350,2717cbf4f0498e3240a5b7026830,34,2,gdt,D,35,2,1,1,2,2,0,1,1,0.8547998358701152
1351,4ad910829fa0e7ac227e5c89e2f7,34,1,tt,A1,52,1,1,0,2,0,0,1,1,0.8400327688428698
1354,97494a0eb6d23ffe5121f0af66fc,34,2,tt,B,49,1,0,1,0,0,0,1,1,0.8534631338599005
1355,c8c5c0457b51d697140c396e37f9,34,1,tt,A,60,1,1,1,2,0,0,2,1,0.8601188238222419
1358,2ad96057772dbc9452a33f2fa942,34,1,gdt,D,35,2,1,0,0,0,0,0,1,0.8316600307903502
1360,f342021d6df8880b05720aa16a9f,34,1,tt,A,60,1,1,0,0,0,0,1,1,0.8627803373781178
1361,a311b2f1bc99d519f54cd9cdb1bb,34,1,tt,A,54,1,1,1,2,0,0,1,1,0.8511880710867713
1363,e0b0654f360a9a96b27df5d6a184,34,1,tt,B,56,1,1,0,0,0,0,2,1,0.8640965870763944
1364,f83514277edc80ea5e43ad89a91b,34,1,tt,B,50,1,1,1,0,0,0,1,1,0.8812815723014705
1366,0a867194d72d1c9acf1b60c0cea0,34,1,tt,C,52,1,0,0,0,0,0,2,1,0.8522146897696584
1367,c9f7d120d4968a37f90f1b874db2,34,1,tt,B,55,0,1,0,0,0,0,1,1,0.8517985827102802
1368,503b3357e09be91407088865bead,34,1,tt,A1,44,1,0,1,0,0,0,1,1,0.8777481426645085
1369,3f5b56c51244971b076d4533f7ac,34,2,tt,A,46,1,1,2,0,0,0,1,1,0.8849693401807517
1370,a0e34c16d9c9f1adf9b33f744086,34,1,gdt,A1,52,2,0,1,2,0,0,2,1,0.8527710914113446
1371,3bab22ab211a136b72e0cab37f6b,34,1,tt,B,50,1,2,0,0,0,0,1,1,0.8805853628652827
1372,ec91219664b3b3f3781ea78c0de7,34,2,tt,A1,42,1,0,2,0,0,0,1,1,0.8445975226702654
1375,d2ad541594b2c00e36cdccc42229,34,1,gdt,A1,27,0,1,1,0,0,0,1,1,0.8499900251715622
1379,7c6b0c30ad4ba0f551f9374f74dc,34,2,tuia,A,17,1,0,1,1,0,0,1,1,0.7415644538959264
1384,2095ab5f2229fafefc720a6f9523,34,2,gdt,C,23,1,1,2,0,0,0,2,1,0.8614368795265328
1386,9a03635e118c8d3f91a70f2b55b1,34,1,tt,B,44,1,1,0,0,0,0,1,1,0.8711998025408346
1387,2cda4bfe2d29e7c4a933ec9e486d,34,2,tt,D,31,0,0,0,0,0,0,1,1,0.8389795347047565
1388,9199fa976b0de6a677a7a8e9da94,34,1,tuia,A,63,1,1,0,0,0,0,2,1,0.72504811205442
1390,f761159c18d38d20e4f4718e3ad9,34,1,tt,B,57,1,1,0,2,0,0,1,1,0.8493349791995746
1394,c04e3e681b104d8a36d214edd7bf,34,2,tt,T4,43,1,1,2,0,0,0,1,1,0.8500803939119627
1395,8567b2656ff920f9a123af6fa8f3,34,1,tuia,C,64,0,0,0,0,0,0,0,1,0.707427681943354
1396,0ae2813c60b2bdffeddc61cd9eb7,34,2,tuia,C,19,1,1,0,0,2,0,2,2,6.889848797437741
1400,5bf531d9d01e961ab8394be8f9e1,34,1,tt,A,49,1,1,0,0,0,0,1,1,0.866379037090259
1401,20b430f47c8d85745be557c22d48,34,1,tuia,B,15,0,1,0,0,0,0,0,1,0.7137795403915456
1404,4dac71c038fbfda73dd9876021ba,34,1,tt,C,43,1,1,0,0,0,0,1,1,0.8547880593404671
1409,aa9c9960b4b132285489f669c05f,34,2,gdt,C,56,0,1,0,0,0,0,1,1,0.841549821203434
1410,4399494df2c252019f73947a886e,34,2,tuia,A,19,1,0,2,1,2,0,1,1,0.7378122531904994
1412,b7a18d533e7b30285c9f83de8c93,34,2,tt,A,47,1,1,0,0,0,0,2,1,0.8547985313021728
1413,1c5a26cb9788f1947d0af3421ac5,34,1,tt,T4,50,1,1,1,0,0,0,1,1,0.8573392384144942
1414,af60261d7353c79ef25f22b86c24,34,1,tuia,B,37,1,0,0,0,0,0,2,1,0.7615260628618988
1415,4e08c3f027650acee8a7fafd6f65,34,2,tt,A1,43,1,0,1,0,0,0,1,1,0.8997485103342245
1418,ce6624134ddab3178e8ec9484a22,34,2,tuia,B,20,1,2,2,0,0,0,2,1,0.7195962482706476
1420,e397d4f6fbf9bc95e9737bd2e3f4,34,1,gdt,A,35,1,2,0,2,0,0,0,1,0.8200436553092164
1424,ea27bfb5eec44f175c481b72a3ba,34,1,tt,B,35,1,2,2,0,0,0,1,1,0.8474025261506466
1427,bc214755c77f2d8da5466fd87390,34,2,gdt,T4,22,1,1,0,1,1,0,1,1,0.8512305328710855
1429,853f5d93d946c738e7f5f887dbb3,34,1,tt,T4,42,1,0,0,1,0,0,1,1,0.8573358732237815
1434,02181028ac880a93d6c7d45cb7f9,34,1,gdt,B,22,0,1,0,0,0,0,0,1,0.8467134798356591
1435,f34a7181148fc578de638817f7cf,34,1,tuia,B,22,1,2,1,0,0,0,0,1,0.7315137296452802
1437,c2a1fb7372ff681dfd5e7e865cbc,34,1,gdt,A,57,0,0,1,0,0,0,2,1,0.8364273095784264
1438,3fb4c0f1f43111ef40cc88e3a164,34,1,tt,B,44,1,1,0,0,0,0,1,1,0.8473976571745155
1442,77199b659ab851863a5abec0258b,34,2,tuia,D,27,1,2,2,1,0,0,1,1,0.7172229868033112
1446,e5cb2ce084f63b07a2390cab9765,34,2,tuia,B,18,2,1,0,0,0,0,0,1,0.752157442634535
1449,53a6ca42825d7e60a7799267f91a,34,2,tuia,C,16,1,1,2,1,2,0,2,1,0.7355350587464451
1450,7367ff85a9542545fa4ac73881f3,34,2,tuia,B,18,2,1,0,1,0,0,0,1,0.7175487905647839
1453,26dd69b203ec9c42fe8e1e88be0a,34,1,tuia,A1,48,0,1,0,0,0,0,0,1,0.7250527253213734
1454,30a48f556b684bf2f133bed0a22e,34,1,gdt,A,29,0,0,0,1,2,0,1,1,0.8529132998688363
1458,47d3d08dedd2360d0f842e4607b2,34,2,tuia,B,16,0,0,0,0,0,0,0,1,0.7250498771892498
1462,dbf8f0711aeb264b8cf4d8095c63,34,2,tt,A1,40,1,0,0,0,0,0,0,1,0.8457596476851602
1464,9cc18dc6a2ce9519160c60ccd916,34,2,tuia,A1,22,0,0,0,0,2,0,0,0,1.4110754301094848
1465,8b44e2c002db84b9c4d1108c807a,34,1,tuia,T4,16,2,1,2,2,0,0,0,1,0.7458020441507088
1466,275dea9aa2791728c041befea94a,34,1,gdt,B,34,1,1,1,1,0,0,1,1,0.8492185104564688
1467,86590aacc5b39459fee73a8539e2,34,2,tuia,B,20,1,2,2,0,0,0,0,1,0.7627199568097494
1468,ac0ac7219000e73e265f03c50e32,34,2,tuia,A1,16,1,1,2,1,1,0,1,1,0.7256273723007279
1470,e8461dfaf99defee49572518de25,34,2,tuia,D,17,2,1,0,0,1,0,0,1,0.7651371517622335
1473,e18bd28143883468a68cc4a9e2f6,34,2,tuia,D,17,1,1,2,0,0,0,2,1,0.7426541867748696
1477,3403449c28b23e69a4ec29b8d4a9,34,2,tt,B,34,1,1,0,1,0,0,1,1,0.8447972467975902
1480,b4fe30f01e1c5f6000a78b6c1231,34,1,gdt,A1,33,1,1,2,0,0,0,1,1,0.8428978548613615
1481,008aac157f700aa9e585a82d1c29,34,2,gdt,A,64,0,0,0,0,0,0,1,1,0.8433114166280283
1484,3a40473a4581409798e70ed98468,34,2,tuia,D,16,0,0,2,1,1,0,0,1,0.7585424385908708
1485,0f0d1a8e85d02941a1b87a12e51f,34,1,gdt,A,33,1,1,1,1,1,0,1,1,0.8352743356993003
1487,e7717053bb7b30226128aee9f253,34,2,gdt,T4,19,1,1,1,1,1,0,1,1,0.8533704503790588
1488,e99cea12b8eee30fba438a98ad56,34,1,gdt,B,60,1,1,1,0,0,0,1,1,0.8641978097886702
1490,26559d0fc489a47b6ef1cb638c52,34,2,tuia,A1,15,0,1,0,0,0,0,0,1,0.7221004063504289
1491,84f1c019c4204e186c4d795fad64,34,2,tuia,B,18,1,2,1,1,0,0,2,1,0.7444363946907104
1493,03fb7b5e89e42b7f7f512e7a0b12,34,1,gdt,C,49,1,0,0,0,0,0,1,1,0.8469475340709076
1497,7e7e61e5c5aed637a75e5ab184df,34,1,tuia,B,17,1,1,0,0,0,0,1,1,0.7256236515951033
1498,25fd28d81025bbebbe7118c55dab,34,1,tuia,D,18,0,1,0,1,2,0,0,1,0.7615174825780718
1499,98323d8ebeaeb8333b12cb1cf6c7,34,1,tuia,A,22,1,0,2,2,2,0,1,1,0.7474478710702661
1500,2f75612cccbc6771978cf16c0ace,34,2,tuia,B,17,1,2,2,0,0,0,0,1,0.7500386856349014
1501,cb2e0bf258bb4853abc455131b05,34,1,gdt,B,28,1,1,0,0,1,0,1,2,7.100187396579144
1502,4df2136f10727c614bc8c18dddd1,34,1,tuia,A,20,0,0,0,0,1,0,0,1,0.7152342621618786
1504,94fff4383095e32e587ded0d7636,34,2,tuia,D,16,0,1,0,0,0,0,0,1,0.7506837353753245
1505,09d0874e925ee63b327e6c57154e,34,1,tuia,A1,15,0,1,0,0,0,0,0,1,0.7443563705601652
1507,1e40274403f4f9e37b1753175d76,34,2,tuia,C,22,0,0,1,2,1,0,2,1,0.7471379283642384
1508,fa965649a554ebdeaaebcce737cf,34,2,tuia,B,15,2,1,0,2,0,0,0,1,0.7397994910018922
1510,4c3d657786ebc516b5d9231dd755,34,1,tuia,T4,20,1,1,2,0,0,0,0,1,0.7372904252792145
1514,70ba34c5122c4e40c74e7cee4e7a,34,2,tuia,C,15,0,2,2,2,0,0,0,2,6.962444316754129
1518,7f468bef032fc1152a029f57fe6f,34,2,tuia,D,19,1,0,0,2,2,0,1,1,0.7074280093538489
1520,96895e58589e78ecff2d7c78dbce,34,1,tuia,A1,18,1,1,0,0,0,0,1,1,0.721765539545564
1523,ea58b795f218da6494a089a57106,34,2,tuia,A,18,1,1,0,0,0,0,0,1,0.7250528287202067
1530,94b3b3363644f5806f3f1e6f73c5,34,1,tuia,C,16,2,1,2,0,0,0,2,1,0.70794092400749
1531,814bca27b26280abf2bd356fc81c,34,2,tuia,A1,30,1,1,2,2,1,0,1,1,0.7204600946451637
1533,cfc3c4fb4c8a3c9f624b485acb9a,34,1,tuia,A,27,1,1,1,1,1,0,1,1,0.7176957893245698
1534,6a8117c98d1f2497a572b47c3660,34,2,tuia,A,22,1,1,1,1,2,0,1,1,0.7474369512175144
1535,39ebd00b6f6dcbaa746fa3a76aa0,34,1,tuia,B,25,1,1,0,0,0,0,1,1,0.7615302281102875
1537,61d6d6189e54d7eb8d3a14c65b4c,34,1,tuia,B,26,2,2,0,0,0,0,0,1,0.7292864577538082
1538,c68167760a58c2dc8fb58bd2dee2,34,1,tuia,B,19,1,0,0,0,2,0,1,1,0.7578427118726764
1540,7db81ec73bbc6318cfe30c14e0c9,34,2,tuia,A,20,1,1,2,2,2,0,2,1,0.7175475237269682
1541,f2136e814542d1113321a0ea77f4,34,2,tuia,A1,15,2,1,0,2,0,0,0,1,0.7615262078454323
1542,579306b54b04c7d39077dd64309b,34,2,gdt,A,23,1,0,1,0,0,0,1,1,0.8653953557206235
1544,65ac8ede1c902919d0406174463a,34,2,tuia,C,20,1,0,0,1,0,0,1,1,0.7305037398125244
1550,52fd975eadc24063bb41c3640e40,34,2,tuia,C,16,2,1,0,2,0,0,0,1,0.734397472390467
1551,354a3a3951b0a8724dc709db7e36,34,1,tuia,B,19,0,1,0,0,0,0,2,1,0.7564494473845143
1552,ea27e43e577e2b24795cc61bca89,34,2,tt,T4,36,1,1,2,0,1,0,1,1,0.8508965291158999
1553,7a019cd45c5b825e6c69b56a1574,34,2,tuia,B,18,2,1,0,1,2,0,1,1,0.7273639080184628
1556,00499348106b89b6ad390af2b941,34,2,tuia,T4,16,2,1,1,1,0,0,0,1,0.7706876508174205
1557,4f466e5700fd335a2cabc86e2ba6,34,2,tuia,B,18,2,1,1,0,0,0,0,1,0.7062215929237441
1558,08ab8050526284efd59b8b9809dd,34,2,gdt,B,31,1,1,2,2,2,0,1,1,0.828992237946055
1560,24d54d3c2e11b988754ae53711b9,34,2,tuia,B,18,2,1,2,0,0,0,0,1,0.7543926789374366
1565,216faf1bec2c4f5588d26e2245cd,34,1,gdt,B,24,1,1,0,0,0,0,2,1,0.8596621736069227
1567,506e2f9f5050ba5fe675bdb73b70,34,2,gdt,C,16,1,1,0,0,0,0,2,1,0.8692141179627543
1573,70d1d0e8b28ba53c85cd0149eef9,34,2,tuia,B,19,2,2,2,0,2,0,0,1,0.7474147958567671
1578,d8f6763c0412b0bd108d215bb62e,34,2,gdt,A1,16,1,1,2,1,0,0,0,1,0.8303674121089845
1586,36f7950c11e20b6b0658caf9b5da,34,2,tuia,C,18,0,1,0,0,2,0,0,1,0.7221875610070247
1588,a76bfbbc96bc6fe5a4fcb5a6b490,34,2,tuia,T4,15,0,0,0,1,1,0,0,1,0.7663631803599992
1591,c5ae57a83eb9ba3b7f718760d6dc,34,2,tuia,D,22,0,1,0,0,0,0,0,1,0.7293899032189087
1593,4e6dee47ade3944e0827a0cbaafb,34,2,tuia,B,18,1,1,0,1,0,0,1,1,0.7126432828459337
1595,c67e7c1af83b1063533f2b4392c6,34,2,tuia,C,17,1,2,0,2,0,0,0,2,6.991457605728895
1599,ca8f10dbb48485ae13021d306d5a,34,2,tuia,A1,19,1,1,1,1,1,0,0,1,0.7398988542698668
1600,40e36190355e961e95bbc45e9973,34,2,tuia,B,15,1,1,2,2,0,0,1,1,0.7552972313602924
1602,54b8f614d302f60acfb1a16da33b,34,1,tuia,D,18,1,1,2,0,2,0,2,1,0.7273651688712568
1605,0ac5723d9deb35bafc4507f8e3d7,34,1,gdt,D,33,1,1,1,0,0,0,0,1,0.8408177382521456
1607,6dedcaf545e5102db64ad2bc8fb4,34,1,tuia,A1,38,2,0,0,2,2,0,1,1,0.7615207807283442
1609,01c1b8773abad643d78377a5f98b,34,1,tuia,C,22,0,1,2,0,0,0,1,1,0.7247956941626249
1610,b7b9a1b9d4a49eefe70dd72175c4,34,2,tuia,D,46,1,1,0,1,0,0,1,1,0.761527052735039
1613,1aee83d3dab68b2cdb7a2e9e2c58,34,2,tuia,B,19,1,1,1,2,2,0,2,1,0.7552980368621246
1614,4b6b641f3f9de27c17a82a237e1c,34,1,tuia,B,19,0,1,0,2,0,0,0,1,0.7564486159589587
1617,f16121cf6fc7c51b7c77da55abe1,34,1,tuia,A,18,1,0,0,2,2,0,1,1,0.7320364345858128
1619,d2e6f0ae5a5ecb8e6f9b74ffea24,34,1,tuia,A,18,1,1,0,0,0,0,1,1,0.7355054705049722
1622,693467ff446cb299ae2dffaeba82,34,2,tuia,A,20,1,0,0,0,0,0,0,1,0.7195971399489268
1625,a261213023d021f43d8fa3f1c63c,34,1,tt,D,24,1,1,2,2,2,0,1,1,0.8548756995828404
1627,bda94b8df3c5e307e07ad7942404,34,2,tuia,D,19,1,2,0,2,1,0,0,1,0.7425466167728834
1634,4e8fd320a9cf0cebab9fd73c447d,34,2,gdt,C,30,1,1,1,2,1,0,1,1,0.8452758943816331
1636,96277c18c1944bea635d0299bcd3,34,2,tt,C,43,1,2,2,2,0,0,1,1,0.8703401630934305
1638,3678e056001523c384dc99f989e5,34,2,gdt,B,19,2,1,0,1,0,0,2,1,0.854765377580312
1640,2567de68fb462d2aa379e35c035e,34,2,tuia,B,18,1,1,0,2,1,0,1,1,0.747147865340378
1659,e9752e557b5049ede150a2064c43,34,2,tuia,D,17,1,1,2,0,0,0,1,1,0.747146889675139
1662,3aff80c1ad70ba00a0643a75264a,34,2,tuia,B,17,1,0,2,1,1,0,2,1,0.752156348485072
1665,a96d235ec36444a6216355f2130a,34,1,tuia,D,16,1,2,1,0,0,0,2,1,0.7355350099635053
1666,a3af0b2b25760fa541a9c413bfe5,34,1,gdt,A1,15,0,1,0,0,0,0,0,1,0.8183951759786378
1679,1fa7370da0c4256c2d0f4298dd80,34,1,tuia,T4,19,1,0,0,0,0,0,1,1,0.7197027995898954
1681,6c02f4532ea5e9893750e0835c72,34,1,tuia,D,19,1,1,2,0,0,0,0,1,0.7313327798903476
1684,69be10cd5dfc1802c089cfaf445b,34,2,tuia,A1,15,1,1,1,1,0,0,1,1,0.7224115295479971
1685,29b2342756f9617d5b5a3511c4d5,34,2,tuia,C,18,0,0,0,0,0,0,0,1,0.7319307948173615
1690,60db49c59752002ad0396f91367d,34,2,tuia,D,17,1,2,1,0,2,0,2,1,0.7636829222748384
1691,4ee366c48cc7082348ce5de79402,34,1,tuia,C,16,1,2,0,0,2,0,0,1,0.7218327541732836
1692,3d5180de83a0548f865dab3415fc,34,2,tuia,A1,29,1,1,2,1,0,0,1,1,0.7400719883937362
1701,d1b33403bb2a1e20abe2e075859a,34,1,tuia,B,40,1,1,0,0,0,0,1,1,0.7260228982515342
1702,64e44f9d9049287e070d8f2d2d6f,34,1,tuia,C,22,1,0,0,2,2,0,1,1,0.7355357485204724
1703,ff0eee42d88cac6b69b06bc88a66,34,2,tuia,A,18,2,1,2,0,0,0,0,1,0.7597953670290103
1704,b634b29b84381a3f54c62ce0d952,34,1,tuia,A1,20,1,1,2,0,0,0,1,1,0.747144026003148
1705,af5211cc58ab812f2cf54b06ca13,34,2,tuia,B,22,1,1,1,1,2,0,1,1,0.7217678137348371
1706,b078419594231a8527114310f7ee,34,1,tuia,B,18,1,0,0,2,0,0,2,1,0.7727838841881067
1709,a549fd9e3ab5f61732f976c1bf50,34,2,tuia,A,17,0,0,0,0,2,0,0,1,0.7234563530011469
1711,de44a39dc7327b3e4a74fa682c40,34,2,tuia,C,19,2,0,0,0,0,0,2,2,6.987877059682691
1712,e67192cab789263ee35e37e05b0d,34,1,tuia,A,23,2,1,1,2,0,0,1,1,0.7427390031535294
1713,4f4a3d539640d10d9b55daceb291,34,1,gdt,A1,40,1,0,0,0,0,0,1,1,0.8575325089880564
1715,808432d441fc10ee63702e32d813,34,1,tuia,B,18,1,2,1,2,1,0,2,1,0.7490237035881908
1718,6887fd010c305d1f0600f347a8fa,34,2,tuia,B,19,1,2,0,2,0,0,2,1,0.7425636383625938
1719,245ed55bc670abe82b9577fd7806,34,2,tuia,A,15,2,1,0,0,0,0,0,2,6.903325173838631
1720,0a1e65453a7cb93dad39a13e99b3,34,2,tuia,A,19,2,1,1,2,2,0,2,1,0.7428974425804061
1721,975192fcbc467e235e2bc2299403,34,1,tuia,B,18,1,1,1,1,2,0,1,1,0.7332263942488673
1722,5c1bbf0d797db12584c6cae9f3f8,34,1,tuia,A1,20,0,1,0,0,0,0,0,1,0.7332277092763023
1726,bfbf752dc5ea2a269cf5e6acc74d,34,2,tuia,A,18,1,1,0,0,0,0,2,1,0.721768037368815
1735,f03f95912b20d4dd45db00bd392b,34,1,tuia,A,17,0,1,0,0,1,0,0,1,0.7534627675283124
1738,34274d55dfc57d0058766247565b,34,2,tuia,A1,16,2,0,1,1,2,0,0,1,0.7585480505762932
1743,4f5888f2a5cccc7e22bacb741389,34,2,tuia,A1,18,1,2,0,2,2,0,2,1,0.740620660989867
1744,18a21aa5aa17334928efc97a1ee7,34,2,tuia,D,36,2,2,2,0,0,0,2,1,0.7079428662822808
1745,1c23a5860ebbdbe5dc9e804b9922,34,2,tuia,A,20,1,1,1,1,0,0,1,1,0.7575328847186814
1748,8f727ff0a2e721189c9e06438377,34,2,tuia,D,38,1,0,2,0,0,0,1,1,0.7391127408792215
1750,5fecfbb35a77ea2e8cbfa6abaaa0,34,2,tuia,A1,36,0,0,0,1,0,0,1,1,0.7081076953503328
1754,49864ed3005b11a53add119b8d66,34,2,tuia,T4,20,0,0,0,0,0,0,0,1,0.7157127568040655
1756,ee15202323b255488be835a212e6,34,1,tt,C,50,1,2,2,2,2,0,2,1,0.8474085889112292
1759,55d092d697251ceca8fc5fdf9cee,34,1,tt,D,60,0,0,0,0,0,0,0,0,0.9393953784165073
1761,6d5d29988467d03504b5ebee873d,34,2,tuia,A1,32,1,0,0,1,0,0,1,1,0.7175485646626255
1767,69ee4e84b1dc51d308f13e596235,34,1,tt,B,48,1,1,0,0,0,0,1,1,0.8702851272178592
1768,bb78ba38829187eab9cfcfd8b52f,34,1,tt,C,48,1,1,0,0,0,0,1,1,0.8430543525270908
1773,b6d33fd1e5e86b03c1a8f08da0c2,34,1,tuia,B,20,1,0,0,1,1,0,0,1,0.7355349938097843
1776,0eb06477b8fd33aa1307affbf834,34,2,tuia,A1,18,1,2,0,2,0,0,2,1,0.7396079162435583
1777,d8febb90e1bc7aacdf56a83b08cf,34,2,tuia,B,17,1,1,2,0,0,0,0,1,0.7207912335539383
1780,5ec8b837bada6f48d170244a1441,34,1,tuia,B,33,1,1,1,1,1,0,1,1,0.719613163454997
1785,49f91900764dedbdfae1c72fcbf2,34,1,gdt,C,29,1,0,2,2,2,0,0,1,0.826733068620594
1787,b424967442086f00f163f5a08a30,34,2,tuia,B,40,2,0,0,0,0,0,2,1,0.7513238649206898
1789,6f214d05484c8136e72cecdebfc7,34,2,tuia,A1,17,1,1,2,0,1,0,2,1,0.7425998217321828
1790,5f872f5ef2fb7fab364b631a8ada,34,2,tuia,D,25,1,1,0,0,0,0,0,2,7.007445296512836
1791,d62790f1dca4809a64a938dd1fe6,34,1,tt,T4,58,1,1,0,0,0,0,1,1,0.849386189996173
1792,7c3ea45a82fc89fe1f796d951b93,34,2,tuia,A1,19,1,1,1,1,1,0,1,1,0.7081077196641463
1796,e01190cb76d34846e531d3a31869,34,1,tuia,A1,18,1,1,0,0,0,0,1,1,0.7399004339764218
1798,79c62fd027ce7f2d85c88a8c9905,34,2,tuia,D,17,1,1,2,0,0,0,2,1,0.7563219231413267
1799,af71560ea4d548bd8560247b425f,34,1,tuia,D,15,1,1,1,1,1,0,1,1,0.7332281622361675
1805,1a4dcdeaef2a2a8ea8aa181be613,34,2,tuia,B,18,1,1,2,2,0,0,2,1,0.7521995821347746
1807,c8aba27019aab43ab9b877ebc8ba,34,2,tuia,A,21,1,0,2,2,0,0,1,1,0.7443563711213858
1808,8c42639424ba1bc9b2155d165492,34,2,tuia,B,19,1,1,2,2,0,0,2,1,0.7220900859476785
1809,8eb38b6c60cb47bd2f1191f19e71,34,1,tt,A1,46,1,1,2,0,0,0,1,1,0.8404118988588706
1814,f7c5acbbc0a014597626f6bd6bc8,34,2,tuia,B,18,1,1,1,2,1,0,2,1,0.7250516147422904
1818,69b9c6c9f1df1a45d4d0969b46bc,34,2,tt,A1,32,1,0,0,2,0,0,1,1,0.8428829613965116
1823,30f3bc6c909dabc18d9b72a1f56d,34,1,tt,C,51,1,1,2,0,0,0,1,1,0.8493402384823284
1824,f91f31829386c24fa2b9e0cdf77c,34,2,tuia,B,16,1,2,2,0,2,0,0,1,0.7238961949173927
1826,d634d3b1141894036fadab12e3ff,34,2,tuia,C,18,1,2,0,0,0,0,0,1,0.7495108407049083
1829,afda05195710e3808b8a9f1fd01e,34,1,tuia,A,22,1,1,0,1,0,0,0,1,0.737455439040412
1833,5dc24bcf8d2bd9d7a94c9a9d8e9c,34,2,gdt,A,39,1,0,1,1,1,0,1,1,0.8449694511838814
1834,8f6313f1d8333446e738d8fe5b0a,34,2,tuia,D,22,0,0,0,0,0,0,0,1,0.7482732507178373
1836,3f5b0ea04acb8142cfda65d4ff3d,34,2,tuia,A1,18,1,0,2,1,0,0,1,1,0.7126459918771865
1838,da8ee7bfdfcd21a3c97dd8d7ac05,34,2,tuia,C,17,1,1,2,0,0,0,0,1,0.7516182740611096
1849,6c4fbaa5b08ffaea470a2ef7e36a,34,2,tuia,B,18,1,1,2,1,0,0,1,1,0.7217670139439664
1851,9913afd5dbccdc2a76bcf80423de,34,2,tuia,D,18,1,1,2,2,0,0,0,1,0.7224121458548506
1853,0a37dbda1255389c2e847c99b25a,34,1,gdt,B,37,1,1,0,2,1,0,1,1,0.835464927797239
1854,1dfcfcfce4095f461c8b99350ffe,34,1,tt,C,48,1,0,2,0,0,0,2,1,0.8557656936481737
1857,553e436dff64f821b6c93d7eb0e1,34,1,tuia,A1,40,1,1,1,1,2,0,1,1,0.7292347810654013
1861,25ab54c0d0fd5250e68a80b29f80,34,1,tt,A,44,1,1,1,0,0,0,1,1,0.867689983038761
1862,9e0226ed6ea8d2d704a764f833dc,34,2,tuia,A1,17,1,1,2,0,0,0,0,1,0.719325855958482
1867,e80f4e024076d1c00df72ab28092,34,2,tuia,A,19,2,1,0,2,0,0,2,1,0.7213335502189314
1868,a30e0622267ed121b978212b8e54,34,1,tt,A1,55,1,1,0,0,0,0,2,1,0.8500337898980548
1869,7ed8cd416ab960de2d2e698aa2da,34,2,gdt,B,34,1,0,1,1,0,0,1,1,0.8172632133244501
1870,81ab77ec190dd4a6dcf558df7a5e,34,1,tt,T4,53,1,1,0,0,0,0,1,1,0.8751197463726402
1874,a07e55c261e6d5bfcc93fee286e7,34,1,tt,T4,56,1,1,0,0,0,0,1,1,0.8666686899662496
1875,a64b964535ade934151c80be2429,34,2,gdt,B,24,1,1,1,0,0,0,1,1,0.826733049016712
1877,e8d2d39e2156904b5765402932ed,34,1,tt,A1,57,1,1,0,0,0,0,1,1,0.8393893116132002
1880,af598419c775d20f79fd4fef5a77,34,2,gdt,B,23,1,0,0,0,0,0,0,0,1.139351327386699
1881,950ba5c072fc943b576a689f69a9,34,2,tuia,T4,17,1,1,2,0,0,0,1,1,0.7315246761042463
1883,d9b73144d8c7673032c10b7bee8c,34,1,tt,T4,52,1,0,0,0,0,0,0,1,0.8777691727583646
1884,2b873b95c8a7b55194a131836d51,34,1,tt,T4,52,2,0,0,0,0,0,1,1,0.8768968600837042
1887,ca88003acdbfe6ffe97eb97d2cf2,34,1,tt,B,53,1,0,0,0,0,0,1,1,0.855549236957106
1888,68fc075096b1557ebf724a353c2e,34,2,tt,A1,24,1,0,0,1,0,0,1,1,0.8784511277169754
1890,166e52d39d8386855962b7dfe863,34,1,gdt,A,22,2,0,2,1,2,0,2,1,0.8151085988035136
1896,06adce8689a0b7e46d35e4e7f552,34,2,tuia,D,15,0,1,0,0,0,0,0,1,0.7121234729238379
1897,007bfd8efc078f3048e4339b3131,34,1,tt,B,55,1,0,1,1,0,0,1,1,0.8646318355205617
1900,ed68138f316018b07482932b1387,34,2,gdt,C,20,1,0,0,1,0,0,2,1,0.8554910093138445
1901,59d1792e2597603ab1c4563bc6f3,34,1,tt,A,51,0,1,0,0,0,0,1,1,0.8603691834684549
1902,ef7d619f7ec7e41730aa6b31a1dd,34,1,tt,B,22,1,2,0,2,0,0,1,1,0.8600588416380648
1905,6e76853ed9ce4979f77c3edc87dc,34,1,tt,C,48,1,1,0,0,0,0,2,1,0.8450254818934992
1906,6ae8087251ce230852c56903461e,34,1,tt,A1,58,1,1,1,1,2,0,1,1,0.8644430095290861
1911,d18e0fc71adb9e43c7764a01ab9d,34,1,gdt,A,60,2,1,2,0,0,0,2,1,0.8591883613257691
1915,9827d61efa73c68ebd9660b2e933,34,1,tt,A1,42,1,1,2,0,0,0,1,1,0.8412432731910872
