SERIAL,weight
2816,0.27361179361179366
2818,0.27361179361179366
2821,0.27361179361179366
2822,0.27361179361179366
2823,0.27361179361179366
2827,0.27361179361179366
2828,0.27361179361179366
2832,0.27361179361179366
2833,0.27361179361179366
2834,0.27361179361179366
2835,0.27361179361179366
2839,7.6125000000000025
2841,0.27361179361179366
2842,0.27361179361179366
2843,0.27361179361179366
2844,0.27361179361179366
2845,0.27361179361179366
2848,0.27361179361179366
2856,0.27361179361179366
2857,0.27361179361179366
2858,0.27361179361179366
2859,0.27361179361179366
2865,0.27361179361179366
2866,0.27361179361179366
2868,0.27361179361179366
2870,0.27361179361179366
2871,0.27361179361179366
2872,0.27361179361179366
2876,0.27361179361179366
2877,0.27361179361179366
2878,14.518124999999998
2881,0.27361179361179366
2885,0.27361179361179366
2886,0.27361179361179366
2893,0.27361179361179366
2897,0.27361179361179366
2899,0.27361179361179366
2900,7.6125000000000025
2902,0.27361179361179366
2903,0.27361179361179366
2904,0.27361179361179366
2905,0.27361179361179366
2906,0.27361179361179366
2907,0.27361179361179366
2910,0.27361179361179366
2913,0.27361179361179366
2914,0.27361179361179366
2918,0.27361179361179366
2921,0.27361179361179366
2922,0.27361179361179366
2923,0.27361179361179366
2925,0.27361179361179366
2927,0.27361179361179366
2928,0.27361179361179366
2930,0.27361179361179366
2933,0.27361179361179366
2935,0.27361179361179366
2941,0.27361179361179366
2948,0.27361179361179366
2951,0.27361179361179366
2964,0.27361179361179366
2966,0.27361179361179366
2968,0.27361179361179366
2969,0.27361179361179366
2970,14.518124999999998
2973,0.27361179361179366
2977,0.27361179361179366
2980,0.27361179361179366
2981,0.27361179361179366
2982,0.27361179361179366
2983,14.518124999999998
2986,0.27361179361179366
2989,0.27361179361179366
2990,0.27361179361179366
2994,0.27361179361179366
3000,0.27361179361179366
3007,0.27361179361179366
3009,0.27361179361179366
3011,0.27361179361179366
3014,0.27361179361179366
3022,0.27361179361179366
3038,0.27361179361179366
3039,0.27361179361179366
3049,0.27361179361179366
3053,0.27361179361179366
3055,0.27361179361179366
3057,0.27361179361179366
3058,0.27361179361179366
3065,0.27361179361179366
3067,0.27361179361179366
3070,0.27361179361179366
3071,0.27361179361179366
3074,0.27361179361179366
3076,0.27361179361179366
3077,0.27361179361179366
3078,0.27361179361179366
3081,0.27361179361179366
3084,0.27361179361179366
3086,0.27361179361179366
3089,0.27361179361179366
3090,0.27361179361179366
3095,0.27361179361179366
3097,0.27361179361179366
3098,0.27361179361179366
3099,0.27361179361179366
3101,0.27361179361179366
3107,0.27361179361179366
3111,0.27361179361179366
3113,14.518124999999998
3114,0.27361179361179366
3117,0.27361179361179366
3118,0.27361179361179366
3121,0.27361179361179366
3122,0.27361179361179366
3125,0.27361179361179366
3128,0.27361179361179366
3129,0.27361179361179366
3132,0.27361179361179366
3133,0.27361179361179366
3135,0.27361179361179366
3136,0.27361179361179366
3141,0.27361179361179366
3142,0.27361179361179366
3143,0.27361179361179366
3144,14.518124999999998
3147,0.27361179361179366
3148,0.27361179361179366
3149,0.27361179361179366
3154,0.27361179361179366
3156,0.27361179361179366
3159,0.27361179361179366
3160,0.27361179361179366
3161,0.27361179361179366
3162,0.27361179361179366
3163,14.518124999999998
3170,0.27361179361179366
3171,0.27361179361179366
3175,0.27361179361179366
3177,0.27361179361179366
3184,0.27361179361179366
3185,0.27361179361179366
3187,0.27361179361179366
3188,0.27361179361179366
3195,0.27361179361179366
3199,0.27361179361179366
3202,14.518124999999998
3204,0.27361179361179366
3205,0.27361179361179366
3206,0.27361179361179366
3208,0.27361179361179366
3211,0.27361179361179366
3212,0.27361179361179366
3214,0.27361179361179366
3217,14.518124999999998
3218,7.6125000000000025
3220,0.27361179361179366
3221,0.27361179361179366
3222,0.27361179361179366
3224,14.518124999999998
3226,0.27361179361179366
3228,0.27361179361179366
3232,0.27361179361179366
3234,0.27361179361179366
3238,0.27361179361179366
3245,0.27361179361179366
3247,0.27361179361179366
3248,0.27361179361179366
3251,0.27361179361179366
3253,0.27361179361179366
3264,14.518124999999998
3266,0.27361179361179366
3267,0.27361179361179366
3269,0.27361179361179366
3270,0.27361179361179366
3275,0.27361179361179366
3328,0.27361179361179366
3277,0.27361179361179366
3280,0.27361179361179366
3286,0.27361179361179366
3289,0.27361179361179366
3290,0.27361179361179366
3291,0.27361179361179366
3292,0.27361179361179366
3297,0.27361179361179366
3299,0.27361179361179366
3304,0.27361179361179366
3308,14.518124999999998
3312,0.27361179361179366
3316,0.27361179361179366
3318,0.27361179361179366
3321,0.27361179361179366
3323,0.27361179361179366
3324,0.27361179361179366
3326,0.27361179361179366
3327,0.27361179361179366
3329,0.27361179361179366
3330,0.27361179361179366
3333,0.27361179361179366
3334,0.27361179361179366
3335,0.27361179361179366
3340,0.27361179361179366
3342,7.6125000000000025
3344,0.27361179361179366
3345,14.518124999999998
3347,0.27361179361179366
3349,0.27361179361179366
3350,0.27361179361179366
3351,0.27361179361179366
3352,0.27361179361179366
3355,0.27361179361179366
3357,0.27361179361179366
3362,0.27361179361179366
3365,0.27361179361179366
3366,0.27361179361179366
3367,0.27361179361179366
3368,0.27361179361179366
3369,0.27361179361179366
3373,0.27361179361179366
3376,0.27361179361179366
3377,0.27361179361179366
3378,0.27361179361179366
3379,0.27361179361179366
3380,0.27361179361179366
3381,0.27361179361179366
3385,0.27361179361179366
3387,0.27361179361179366
3388,0.27361179361179366
3390,0.27361179361179366
3398,0.27361179361179366
3399,0.27361179361179366
3400,0.27361179361179366
3402,0.27361179361179366
3403,0.27361179361179366
3405,0.27361179361179366
3407,0.27361179361179366
3410,0.27361179361179366
3414,0.27361179361179366
3415,0.27361179361179366
3417,0.27361179361179366
3421,0.27361179361179366
3423,0.27361179361179366
3425,0.27361179361179366
3426,0.27361179361179366
3431,0.27361179361179366
3432,0.27361179361179366
3434,0.27361179361179366
3436,0.27361179361179366
3440,0.27361179361179366
3441,0.27361179361179366
3446,0.27361179361179366
3448,0.27361179361179366
3450,0.27361179361179366
3451,0.27361179361179366
3454,0.27361179361179366
3455,0.27361179361179366
3458,0.27361179361179366
3459,0.27361179361179366
3461,0.27361179361179366
3462,0.27361179361179366
3464,0.27361179361179366
3465,0.27361179361179366
3466,0.27361179361179366
3473,0.27361179361179366
3475,0.27361179361179366
3476,0.27361179361179366
3478,0.27361179361179366
3479,0.27361179361179366
3483,0.27361179361179366
3484,0.27361179361179366
3486,0.27361179361179366
3492,0.27361179361179366
3493,0.27361179361179366
3496,0.27361179361179366
3498,0.27361179361179366
3500,0.27361179361179366
3502,0.27361179361179366
3503,0.27361179361179366
3505,7.6125000000000025
3509,0.27361179361179366
3511,0.27361179361179366
3512,0.27361179361179366
3515,0.27361179361179366
3516,0.27361179361179366
3518,0.27361179361179366
3524,0.27361179361179366
3525,0.27361179361179366
3528,0.27361179361179366
3531,0.27361179361179366
3537,0.27361179361179366
3539,0.27361179361179366
3541,0.27361179361179366
3543,0.27361179361179366
3544,0.27361179361179366
3548,0.27361179361179366
3549,0.27361179361179366
3551,0.27361179361179366
3553,0.27361179361179366
3554,0.27361179361179366
3556,0.27361179361179366
3557,0.27361179361179366
3559,14.518124999999998
3562,0.27361179361179366
3563,0.27361179361179366
3564,0.27361179361179366
3570,0.27361179361179366
3571,14.518124999999998
3576,0.27361179361179366
3577,0.27361179361179366
3579,0.27361179361179366
3580,0.27361179361179366
3582,0.27361179361179366
3585,0.27361179361179366
3587,0.27361179361179366
3588,0.27361179361179366
3590,7.6125000000000025
3591,0.27361179361179366
3594,0.27361179361179366
3597,0.27361179361179366
3598,0.27361179361179366
3599,0.27361179361179366
3601,0.27361179361179366
3603,0.27361179361179366
3605,0.27361179361179366
3608,0.27361179361179366
3612,0.27361179361179366
3614,0.27361179361179366
3616,0.27361179361179366
3619,0.27361179361179366
3620,0.27361179361179366
3621,0.27361179361179366
3622,0.27361179361179366
3625,0.27361179361179366
3627,0.27361179361179366
3628,7.6125000000000025
3630,0.27361179361179366
3642,0.27361179361179366
3643,0.27361179361179366
3644,0.27361179361179366
3645,0.27361179361179366
3646,0.27361179361179366
3647,0.27361179361179366
3648,0.27361179361179366
3649,0.27361179361179366
3650,0.27361179361179366
3652,0.27361179361179366
3653,0.27361179361179366
3659,0.27361179361179366
3660,0.27361179361179366
3661,0.27361179361179366
3666,0.27361179361179366
3669,0.27361179361179366
3671,7.6125000000000025
3672,0.27361179361179366
3676,0.27361179361179366
3677,0.27361179361179366
3678,0.27361179361179366
3682,0.27361179361179366
3686,0.27361179361179366
3688,0.27361179361179366
3689,0.27361179361179366
3690,0.27361179361179366
3691,0.27361179361179366
3697,0.27361179361179366
3698,0.27361179361179366
3699,0.27361179361179366
3700,0.27361179361179366
3701,0.27361179361179366
3704,0.27361179361179366
3705,0.27361179361179366
3706,0.27361179361179366
3708,0.27361179361179366
3710,0.27361179361179366
3713,0.27361179361179366
3714,0.27361179361179366
3715,7.6125000000000025
3718,0.27361179361179366
3720,0.27361179361179366
3721,0.27361179361179366
3723,0.27361179361179366
3724,0.27361179361179366
3726,0.27361179361179366
3727,0.27361179361179366
3728,0.27361179361179366
3730,0.27361179361179366
3731,0.27361179361179366
3735,7.6125000000000025
3737,0.27361179361179366
3740,0.27361179361179366
3741,0.27361179361179366
3742,0.27361179361179366
3746,0.27361179361179366
3749,0.27361179361179366
3750,0.27361179361179366
3752,0.27361179361179366
3753,0.27361179361179366
3754,0.27361179361179366
3755,14.518124999999998
3757,0.27361179361179366
3760,0.27361179361179366
3761,0.27361179361179366
3763,0.27361179361179366
3764,0.27361179361179366
3766,0.27361179361179366
3768,0.27361179361179366
3771,0.27361179361179366
3773,0.27361179361179366
3774,0.27361179361179366
3775,0.27361179361179366
3781,0.27361179361179366
3792,14.518124999999998
3800,0.27361179361179366
3804,0.27361179361179366
3806,0.27361179361179366
3807,0.27361179361179366
3808,0.27361179361179366
3812,0.27361179361179366
3814,0.27361179361179366
3815,0.27361179361179366
3817,0.27361179361179366
3821,0.27361179361179366
3822,0.27361179361179366
3825,0.27361179361179366
3826,0.27361179361179366
3830,14.518124999999998
3831,0.27361179361179366
3832,0.27361179361179366
3833,0.27361179361179366
3837,0.27361179361179366
3839,0.27361179361179366
3841,0.27361179361179366
3843,0.27361179361179366
3847,0.27361179361179366
3851,0.27361179361179366
3853,0.27361179361179366
3860,0.27361179361179366
3861,0.27361179361179366
3866,0.27361179361179366
3868,0.27361179361179366
3869,0.27361179361179366
3870,0.27361179361179366
3871,0.27361179361179366
3875,0.27361179361179366
3878,0.27361179361179366
3879,0.27361179361179366
3884,0.27361179361179366
3885,0.27361179361179366
3886,0.27361179361179366
3891,14.518124999999998
3893,0.27361179361179366
3895,0.27361179361179366
3896,0.27361179361179366
3898,0.27361179361179366
3899,0.27361179361179366
3900,0.27361179361179366
3902,0.27361179361179366
3903,0.27361179361179366
3904,0.27361179361179366
3908,0.27361179361179366
3910,0.27361179361179366
3912,0.27361179361179366
3913,0.27361179361179366
3917,0.27361179361179366
3918,0.27361179361179366
3919,14.518124999999998
3920,0.27361179361179366
3921,0.27361179361179366
3923,0.27361179361179366
3938,0.27361179361179366
3939,0.27361179361179366
3941,0.27361179361179366
3942,0.27361179361179366
3945,0.27361179361179366
3947,0.27361179361179366
3952,0.27361179361179366
3954,0.27361179361179366
3955,0.27361179361179366
3956,0.27361179361179366
3958,0.27361179361179366
3960,0.27361179361179366
3962,0.27361179361179366
3965,0.27361179361179366
3970,0.27361179361179366
3972,0.27361179361179366
3977,0.27361179361179366
3983,0.27361179361179366
3984,0.27361179361179366
3991,0.27361179361179366
3992,0.27361179361179366
3993,0.27361179361179366
3994,0.27361179361179366
3998,0.27361179361179366
4002,0.27361179361179366
4007,0.27361179361179366
4008,14.518124999999998
4012,0.27361179361179366
4016,0.27361179361179366
4017,0.27361179361179366
4018,0.27361179361179366
4019,0.27361179361179366
4020,0.27361179361179366
4021,0.27361179361179366
4022,0.27361179361179366
4023,0.27361179361179366
4025,0.27361179361179366
4029,0.27361179361179366
4030,0.27361179361179366
4031,0.27361179361179366
4034,0.27361179361179366
4036,0.27361179361179366
4037,0.27361179361179366
4041,0.27361179361179366
4042,0.27361179361179366
4044,0.27361179361179366
4047,0.27361179361179366
4048,0.27361179361179366
4050,0.27361179361179366
4051,0.27361179361179366
4052,0.27361179361179366
4055,0.27361179361179366
4056,0.27361179361179366
4057,0.27361179361179366
4061,0.27361179361179366
4063,0.27361179361179366
4065,0.27361179361179366
4066,0.27361179361179366
4070,0.27361179361179366
4071,0.27361179361179366
4080,0.27361179361179366
4081,0.27361179361179366
4082,0.27361179361179366
4084,0.27361179361179366
4087,0.27361179361179366
4088,0.27361179361179366
4089,0.27361179361179366
4090,0.27361179361179366
4096,0.27361179361179366
4098,0.27361179361179366
4100,7.6125000000000025
4101,0.27361179361179366
4102,0.27361179361179366
4104,0.27361179361179366
4105,0.27361179361179366
4107,0.27361179361179366
4115,0.27361179361179366
4117,0.27361179361179366
4118,0.27361179361179366
4119,0.27361179361179366
4124,0.27361179361179366
4125,0.27361179361179366
4126,0.27361179361179366
4129,0.27361179361179366
4130,0.27361179361179366
4131,0.27361179361179366
4132,7.6125000000000025
4134,0.27361179361179366
4135,0.27361179361179366
4137,0.27361179361179366
4139,0.27361179361179366
4141,0.27361179361179366
4144,0.27361179361179366
4146,0.27361179361179366
4152,0.27361179361179366
4154,0.27361179361179366
4162,0.27361179361179366
4164,0.27361179361179366
4166,0.27361179361179366
4167,14.518124999999998
4175,0.27361179361179366
4178,0.27361179361179366
4179,7.6125000000000025
4181,0.27361179361179366
4182,0.27361179361179366
4185,0.27361179361179366
4190,0.27361179361179366
4191,0.27361179361179366
4193,0.27361179361179366
4194,0.27361179361179366
4195,0.27361179361179366
4203,0.27361179361179366
4204,0.27361179361179366
4208,0.27361179361179366
4209,0.27361179361179366
4210,0.27361179361179366
4212,0.27361179361179366
4213,7.6125000000000025
4215,0.27361179361179366
4216,0.27361179361179366
4218,0.27361179361179366
4221,7.6125000000000025
4224,0.27361179361179366
4225,0.27361179361179366
4226,0.27361179361179366
4227,14.518124999999998
4230,0.27361179361179366
4231,0.27361179361179366
4234,0.27361179361179366
4237,0.27361179361179366
4238,0.27361179361179366
4239,0.27361179361179366
4241,0.27361179361179366
4243,0.27361179361179366
4245,14.518124999999998
4247,0.27361179361179366
4251,0.27361179361179366
4252,14.518124999999998
4256,0.27361179361179366
4257,0.27361179361179366
4263,0.27361179361179366
4265,14.518124999999998
4267,7.6125000000000025
4268,0.27361179361179366
4269,0.27361179361179366
4270,0.27361179361179366
4271,0.27361179361179366
4274,0.27361179361179366
4275,0.27361179361179366
4279,0.27361179361179366
4281,0.27361179361179366
4283,0.27361179361179366
4287,0.27361179361179366
4289,0.27361179361179366
4290,0.27361179361179366
4292,0.27361179361179366
4295,0.27361179361179366
4300,0.27361179361179366
4304,0.27361179361179366
4306,0.27361179361179366
4308,0.27361179361179366
4309,0.27361179361179366
4310,0.27361179361179366
4313,0.27361179361179366
4314,0.27361179361179366
4318,0.27361179361179366
4324,0.27361179361179366
4325,0.27361179361179366
4327,0.27361179361179366
4329,0.27361179361179366
4330,0.27361179361179366
4331,0.27361179361179366
4332,0.27361179361179366
4334,0.27361179361179366
4337,0.27361179361179366
4340,0.27361179361179366
4341,0.27361179361179366
4343,0.27361179361179366
4344,7.6125000000000025
4347,0.27361179361179366
4352,14.518124999999998
4354,0.27361179361179366
4355,0.27361179361179366
4358,0.27361179361179366
4363,0.27361179361179366
4364,0.27361179361179366
4365,0.27361179361179366
4367,0.27361179361179366
4370,0.27361179361179366
4371,0.27361179361179366
4372,0.27361179361179366
4374,0.27361179361179366
4375,0.27361179361179366
4376,0.27361179361179366
4378,0.27361179361179366
4381,0.27361179361179366
4382,0.27361179361179366
4385,0.27361179361179366
4386,0.27361179361179366
4387,14.518124999999998
4398,0.27361179361179366
4405,0.27361179361179366
4407,0.27361179361179366
4411,0.27361179361179366
4420,0.27361179361179366
4421,0.27361179361179366
4422,0.27361179361179366
4424,0.27361179361179366
4426,0.27361179361179366
4427,0.27361179361179366
4428,0.27361179361179366
4432,0.27361179361179366
4433,0.27361179361179366
4434,0.27361179361179366
4436,0.27361179361179366
4439,7.6125000000000025
4440,0.27361179361179366
4441,0.27361179361179366
4443,0.27361179361179366
4448,0.27361179361179366
4450,0.27361179361179366
4451,0.27361179361179366
4453,0.27361179361179366
4455,14.518124999999998
4460,0.27361179361179366
4461,0.27361179361179366
4466,7.6125000000000025
4472,0.27361179361179366
4476,0.27361179361179366
4478,0.27361179361179366
4485,0.27361179361179366
4486,0.27361179361179366
4495,0.27361179361179366
4496,0.27361179361179366
4498,0.27361179361179366
4499,0.27361179361179366
4502,0.27361179361179366
4504,0.27361179361179366
4508,0.27361179361179366
4511,0.27361179361179366
4512,0.27361179361179366
4514,0.27361179361179366
4515,0.27361179361179366
4516,0.27361179361179366
4517,0.27361179361179366
4523,0.27361179361179366
4525,14.518124999999998
4526,0.27361179361179366
4527,0.27361179361179366
4529,0.27361179361179366
4532,0.27361179361179366
4533,0.27361179361179366
4536,0.27361179361179366
4541,0.27361179361179366
4543,0.27361179361179366
4545,0.27361179361179366
4546,0.27361179361179366
4551,0.27361179361179366
4552,0.27361179361179366
4554,0.27361179361179366
4556,0.27361179361179366
4566,0.27361179361179366
4571,0.27361179361179366
4572,0.27361179361179366
4573,0.27361179361179366
4581,0.27361179361179366
4584,0.27361179361179366
4586,0.27361179361179366
4596,14.518124999999998
4599,7.6125000000000025
4600,0.27361179361179366
4603,0.27361179361179366
4604,0.27361179361179366
4607,0.27361179361179366
4609,0.27361179361179366
4610,0.27361179361179366
4613,0.27361179361179366
4614,0.27361179361179366
4617,0.27361179361179366
4618,0.27361179361179366
4621,0.27361179361179366
4624,0.27361179361179366
4625,0.27361179361179366
4627,0.27361179361179366
4628,0.27361179361179366
4629,0.27361179361179366
4630,0.27361179361179366
4639,0.27361179361179366
4642,0.27361179361179366
4644,0.27361179361179366
4645,0.27361179361179366
4647,0.27361179361179366
4650,0.27361179361179366
4651,0.27361179361179366
4653,0.27361179361179366
4660,0.27361179361179366
4664,0.27361179361179366
4667,0.27361179361179366
4672,0.27361179361179366
4674,0.27361179361179366
4675,0.27361179361179366
4676,0.27361179361179366
4681,0.27361179361179366
4682,0.27361179361179366
4687,0.27361179361179366
4688,0.27361179361179366
4691,0.27361179361179366
4692,0.27361179361179366
4694,0.27361179361179366
4696,0.27361179361179366
4697,0.27361179361179366
4699,0.27361179361179366
4700,0.27361179361179366
4702,0.27361179361179366
4704,0.27361179361179366
4705,0.27361179361179366
4709,0.27361179361179366
4711,0.27361179361179366
4719,0.27361179361179366
4721,0.27361179361179366
4722,0.27361179361179366
4727,0.27361179361179366
4729,0.27361179361179366
4730,0.27361179361179366
4733,0.27361179361179366
4734,0.27361179361179366
4737,0.27361179361179366
4740,14.518124999999998
4742,0.27361179361179366
4744,0.27361179361179366
4746,0.27361179361179366
4750,14.518124999999998
4751,0.27361179361179366
4752,0.27361179361179366
4755,0.27361179361179366
4757,0.27361179361179366
4760,0.27361179361179366
4763,0.27361179361179366
4767,0.27361179361179366
4768,0.27361179361179366
4772,0.27361179361179366
4773,0.27361179361179366
4774,0.27361179361179366
4782,0.27361179361179366
4785,0.27361179361179366
4787,0.27361179361179366
4788,0.27361179361179366
4793,0.27361179361179366
4798,7.6125000000000025
4799,14.518124999999998
4800,0.27361179361179366
4803,0.27361179361179366
4805,0.27361179361179366
4813,0.27361179361179366
4815,0.27361179361179366
4818,0.27361179361179366
4819,0.27361179361179366
4820,0.27361179361179366
4822,0.27361179361179366
4823,0.27361179361179366
4824,0.27361179361179366
4827,0.27361179361179366
4829,0.27361179361179366
4831,14.518124999999998
4834,0.27361179361179366
4836,0.27361179361179366
4837,0.27361179361179366
4838,0.27361179361179366
4840,0.27361179361179366
4842,0.27361179361179366
4843,0.27361179361179366
4844,0.27361179361179366
4845,0.27361179361179366
4846,0.27361179361179366
4847,0.27361179361179366
4849,14.518124999999998
4854,0.27361179361179366
4855,0.27361179361179366
4858,0.27361179361179366
4859,14.518124999999998
4861,0.27361179361179366
4863,0.27361179361179366
4864,0.27361179361179366
4865,0.27361179361179366
4866,14.518124999999998
4867,0.27361179361179366
4870,0.27361179361179366
4871,0.27361179361179366
4874,0.27361179361179366
4875,0.27361179361179366
4878,7.6125000000000025
4884,0.27361179361179366
4886,0.27361179361179366
4887,0.27361179361179366
4888,0.27361179361179366
4892,0.27361179361179366
4895,0.27361179361179366
4897,0.27361179361179366
4902,0.27361179361179366
4904,0.27361179361179366
4905,0.27361179361179366
4906,0.27361179361179366
4907,0.27361179361179366
4912,0.27361179361179366
4914,0.27361179361179366
4915,0.27361179361179366
4917,0.27361179361179366
4919,7.6125000000000025
4924,0.27361179361179366
4926,0.27361179361179366
4927,0.27361179361179366
4930,0.27361179361179366
4931,0.27361179361179366
4934,0.27361179361179366
4937,0.27361179361179366
4941,0.27361179361179366
4942,0.27361179361179366
4943,14.518124999999998
4944,0.27361179361179366
4947,0.27361179361179366
4948,0.27361179361179366
4951,0.27361179361179366
4954,0.27361179361179366
4956,0.27361179361179366
4957,0.27361179361179366
4959,0.27361179361179366
4960,7.6125000000000025
4963,0.27361179361179366
4966,0.27361179361179366
4968,0.27361179361179366
4970,0.27361179361179366
4975,0.27361179361179366
4976,0.27361179361179366
4978,0.27361179361179366
4985,0.27361179361179366
4986,0.27361179361179366
4987,0.27361179361179366
4988,0.27361179361179366
4993,0.27361179361179366
4995,0.27361179361179366
4997,0.27361179361179366
4998,0.27361179361179366
5000,0.27361179361179366
5002,0.27361179361179366
5003,0.27361179361179366
5006,0.27361179361179366
5007,0.27361179361179366
5008,14.518124999999998
5010,0.27361179361179366
5011,0.27361179361179366
5013,0.27361179361179366
5022,0.27361179361179366
5023,0.27361179361179366
5027,0.27361179361179366
5028,0.27361179361179366
5029,0.27361179361179366
5030,0.27361179361179366
5031,0.27361179361179366
5032,0.27361179361179366
5034,0.27361179361179366
5036,0.27361179361179366
5038,0.27361179361179366
5040,0.27361179361179366
5043,0.27361179361179366
5046,0.27361179361179366
5047,0.27361179361179366
5048,0.27361179361179366
5049,0.27361179361179366
5050,7.6125000000000025
5051,0.27361179361179366
5053,0.27361179361179366
5055,0.27361179361179366
5057,0.27361179361179366
5058,0.27361179361179366
5059,0.27361179361179366
5063,0.27361179361179366
5064,14.518124999999998
5068,0.27361179361179366
5070,0.27361179361179366
5072,0.27361179361179366
5073,0.27361179361179366
5077,0.27361179361179366
5079,0.27361179361179366
5080,7.6125000000000025
5086,0.27361179361179366
5087,0.27361179361179366
5088,0.27361179361179366
5089,0.27361179361179366
5090,0.27361179361179366
5091,0.27361179361179366
5092,0.27361179361179366
5094,0.27361179361179366
5095,0.27361179361179366
5096,0.27361179361179366
5101,0.27361179361179366
5102,0.27361179361179366
5115,14.518124999999998
5117,0.27361179361179366
5124,0.27361179361179366
5126,0.27361179361179366
5132,0.27361179361179366
5133,0.27361179361179366
5134,0.27361179361179366
5135,0.27361179361179366
5137,0.27361179361179366
5138,0.27361179361179366
5140,0.27361179361179366
5145,0.27361179361179366
5152,0.27361179361179366
5153,0.27361179361179366
5155,0.27361179361179366
5159,0.27361179361179366
5160,0.27361179361179366
5161,0.27361179361179366
5165,0.27361179361179366
5166,0.27361179361179366
5169,0.27361179361179366
5170,0.27361179361179366
5173,0.27361179361179366
5176,0.27361179361179366
5177,0.27361179361179366
5179,0.27361179361179366
5180,0.27361179361179366
5181,0.27361179361179366
5185,0.27361179361179366
5187,0.27361179361179366
5189,0.27361179361179366
5190,0.27361179361179366
5194,0.27361179361179366
5195,0.27361179361179366
5197,0.27361179361179366
5198,0.27361179361179366
5199,14.518124999999998
5200,0.27361179361179366
5203,0.27361179361179366
5204,0.27361179361179366
5206,0.27361179361179366
5207,0.27361179361179366
5209,0.27361179361179366
5211,0.27361179361179366
5218,0.27361179361179366
5219,0.27361179361179366
5220,0.27361179361179366
5222,0.27361179361179366
5223,0.27361179361179366
5224,0.27361179361179366
5226,0.27361179361179366
5229,0.27361179361179366
5235,0.27361179361179366
5237,0.27361179361179366
5238,0.27361179361179366
5239,14.518124999999998
5240,0.27361179361179366
5243,0.27361179361179366
5245,0.27361179361179366
5246,0.27361179361179366
5249,0.27361179361179366
5250,0.27361179361179366
5252,0.27361179361179366
5253,0.27361179361179366
5255,0.27361179361179366
5256,0.27361179361179366
5257,0.27361179361179366
5258,0.27361179361179366
5259,0.27361179361179366
5261,0.27361179361179366
5262,0.27361179361179366
5263,0.27361179361179366
5265,0.27361179361179366
5266,0.27361179361179366
5270,0.27361179361179366
5271,0.27361179361179366
5274,0.27361179361179366
5280,0.27361179361179366
5281,0.27361179361179366
5282,0.27361179361179366
5288,0.27361179361179366
5289,0.27361179361179366
5292,0.27361179361179366
5295,0.27361179361179366
5297,0.27361179361179366
5303,0.27361179361179366
5307,0.27361179361179366
5308,7.6125000000000025
5309,0.27361179361179366
5312,0.27361179361179366
5313,0.27361179361179366
5315,0.27361179361179366
5317,0.27361179361179366
5318,0.27361179361179366
5322,0.27361179361179366
5325,0.27361179361179366
5326,0.27361179361179366
5329,0.27361179361179366
5330,0.27361179361179366
5331,0.27361179361179366
5333,0.27361179361179366
5334,0.27361179361179366
5335,0.27361179361179366
5338,0.27361179361179366
5340,0.27361179361179366
5341,0.27361179361179366
5343,0.27361179361179366
5347,0.27361179361179366
5348,0.27361179361179366
5349,0.27361179361179366
5351,0.27361179361179366
5352,0.27361179361179366
5353,0.27361179361179366
5355,0.27361179361179366
5357,0.27361179361179366
5358,0.27361179361179366
5359,0.27361179361179366
5361,0.27361179361179366
5362,0.27361179361179366
5363,0.27361179361179366
5364,0.27361179361179366
5371,14.518124999999998
5377,0.27361179361179366
5379,0.27361179361179366
5382,0.27361179361179366
5383,0.27361179361179366
5388,0.27361179361179366
5389,0.27361179361179366
5395,0.27361179361179366
5396,0.27361179361179366
5397,0.27361179361179366
5398,0.27361179361179366
5401,0.27361179361179366
5405,0.27361179361179366
5409,0.27361179361179366
5410,0.27361179361179366
5415,14.518124999999998
5417,0.27361179361179366
5422,0.27361179361179366
5423,0.27361179361179366
5426,0.27361179361179366
5428,0.27361179361179366
5430,0.27361179361179366
5435,0.27361179361179366
5436,0.27361179361179366
5444,0.27361179361179366
5446,0.27361179361179366
5452,0.27361179361179366
5454,0.27361179361179366
5456,0.27361179361179366
5457,0.27361179361179366
5458,0.27361179361179366
5462,0.27361179361179366
5464,7.6125000000000025
5467,0.27361179361179366
5469,0.27361179361179366
5470,0.27361179361179366
5471,0.27361179361179366
5472,0.27361179361179366
5473,0.27361179361179366
5479,0.27361179361179366
5482,0.27361179361179366
5485,0.27361179361179366
5488,0.27361179361179366
5491,0.27361179361179366
5493,0.27361179361179366
5495,0.27361179361179366
5496,0.27361179361179366
5497,0.27361179361179366
5498,14.518124999999998
5499,0.27361179361179366
5501,0.27361179361179366
5507,0.27361179361179366
5508,0.27361179361179366
5511,0.27361179361179366
5513,0.27361179361179366
5518,0.27361179361179366
5526,0.27361179361179366
5530,0.27361179361179366
5539,0.27361179361179366
5540,0.27361179361179366
5543,0.27361179361179366
5544,0.27361179361179366
5545,0.27361179361179366
5552,0.27361179361179366
5553,0.27361179361179366
5556,0.27361179361179366
5558,0.27361179361179366
5559,0.27361179361179366
5565,0.27361179361179366
5567,0.27361179361179366
5572,0.27361179361179366
5573,0.27361179361179366
5579,0.27361179361179366
5581,0.27361179361179366
5584,0.27361179361179366
5587,0.27361179361179366
5588,0.27361179361179366
5591,0.27361179361179366
5594,0.27361179361179366
5600,0.27361179361179366
5602,0.27361179361179366
5604,0.27361179361179366
5607,0.27361179361179366
5608,0.27361179361179366
5612,0.27361179361179366
